Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
26 02 23,19:51:09,cuarto,75.29521%,30%,25C
26 02 23,19:51:16,sala,55%,39.70%,23.80C
26 02 23,19:51:16,cuarto,75.0984%,30%,25C
26 02 23,19:51:23,sala,55%,39.70%,23.80C
26 02 23,19:51:23,cuarto,75.34441%,30%,25C
26 02 23,19:51:31,sala,55%,39.70%,23.80C
26 02 23,19:51:31,cuarto,75.24601%,31%,25C
26 02 23,19:51:38,sala,55%,39.70%,23.80C
26 02 23,19:51:38,cuarto,75.0492%,31%,25C
26 02 23,19:51:45,sala,55%,39.80%,23.80C
26 02 23,19:51:45,cuarto,75.24601%,31%,25C
26 02 23,19:51:53,sala,55%,40.10%,23.80C
26 02 23,19:51:53,cuarto,75.0492%,31%,25C
26 02 23,19:52:00,sala,55%,40.20%,23.80C
26 02 23,19:52:00,cuarto,75.1968%,31%,25C
26 02 23,19:52:07,sala,55%,40.00%,23.80C
26 02 23,19:52:07,cuarto,75.0%,31%,25C
26 02 23,19:52:22,sala,55%,39.40%,23.80C
26 02 23,19:52:22,cuarto,74.8032%,31%,25C
26 02 23,19:52:36,sala,55%,39.00%,23.80C
26 02 23,19:52:36,cuarto,75.0984%,31%,25C
26 02 23,19:52:43,sala,55%,39.80%,23.80C
26 02 23,19:52:43,cuarto,75.3936%,31%,25C
26 02 23,19:53:13,sala,55%,39.60%,23.80C
26 02 23,19:53:13,cuarto,75.0492%,30%,25C
26 02 23,19:53:20,sala,55%,39.90%,23.80C
26 02 23,19:53:20,cuarto,74.9016%,30%,25C
26 02 23,19:53:27,sala,55%,39.50%,23.80C
26 02 23,19:53:27,cuarto,75.0492%,31%,25C
26 02 23,19:53:42,sala,55%,39.20%,23.80C
26 02 23,19:53:42,cuarto,75.0984%,31%,25C
26 02 23,19:53:49,sala,55%,39.00%,23.80C
26 02 23,19:53:49,cuarto,75.29521%,31%,25C
26 02 23,19:54:03,sala,55%,38.80%,23.80C
26 02 23,19:54:03,cuarto,74.8032%,31%,25C
26 02 23,19:54:11,sala,55%,38.80%,23.80C
26 02 23,19:54:11,cuarto,75.0984%,31%,25C
26 02 23,19:54:18,sala,55%,38.80%,23.70C
26 02 23,19:54:18,cuarto,74.9016%,31%,25C
26 02 23,19:54:25,sala,55%,38.80%,23.70C
26 02 23,19:54:25,cuarto,74.8524%,31%,25C
26 02 23,19:54:33,sala,55%,38.70%,23.70C
26 02 23,19:54:33,cuarto,75.1968%,31%,25C
26 02 23,19:54:40,sala,55%,38.90%,23.70C
26 02 23,19:54:40,cuarto,75.3936%,31%,25C
26 02 23,19:54:47,sala,55%,39.20%,23.70C
26 02 23,19:54:47,cuarto,75.0984%,32%,25C
26 02 23,19:54:54,sala,55%,39.20%,23.70C
26 02 23,19:54:54,cuarto,75.34441%,32%,25C
26 02 23,19:55:02,sala,55%,39.50%,23.70C
26 02 23,19:55:02,cuarto,74.9016%,32%,25C
26 02 23,19:55:24,sala,55%,3.0,37C
26 02 23,19:55:24,cuarto,75.1968%,32%,25C
26 02 23,19:55:31,sala,55%,40.30%,23.70C
26 02 23,19:55:31,cuarto,74.9016%,33%,25C
26 02 23,19:55:38,sala,55%,40.30%,23.70C
26 02 23,19:55:38,cuarto,75.0984%,34%,25C
26 02 23,19:55:45,sala,55%,40.20%,23.70C
26 02 23,19:55:45,cuarto,75.1968%,33%,25C
26 02 23,19:55:53,sala,55%,39.60%,23.70C
26 02 23,19:55:53,cuarto,75.3936%,33%,25C
26 02 23,19:56:00,sala,55%,39.30%,23.80C
26 02 23,19:56:00,cuarto,75.24601%,33%,25C
26 02 23,19:56:07,sala,55%,38.90%,23.70C
26 02 23,19:56:07,cuarto,74.8032%,33%,25C
26 02 23,19:56:14,sala,55%,39.00%,23.70C
26 02 23,19:56:14,cuarto,75.0984%,32%,25C
26 02 23,19:56:22,sala,55%,39.40%,23.70C
26 02 23,19:56:22,cuarto,75.29521%,32%,25C
26 02 23,19:56:29,sala,55%,39.70%,23.70C
26 02 23,19:56:29,cuarto,75.24601%,31%,25C
26 02 23,19:56:36,sala,55%,40.00%,23.70C
26 02 23,19:56:36,cuarto,75.24601%,30%,25C
26 02 23,19:56:44,sala,55%,39.80%,23.70C
26 02 23,19:56:44,cuarto,75.0492%,31%,25C
26 02 23,19:56:58,sala,55%,39.90%,23.70C
26 02 23,19:56:58,cuarto,75.3936%,32%,25C
26 02 23,19:57:05,sala,55%,39.90%,23.70C
26 02 23,19:57:05,cuarto,75.24601%,31%,25C
26 02 23,19:57:13,sala,55%,39.60%,23.70C
26 02 23,19:57:13,cuarto,75.54121%,32%,25C
26 02 23,19:57:20,sala,55%,39.60%,23.70C
26 02 23,19:57:20,cuarto,75.24601%,32%,25C
26 02 23,19:57:34,sala,55%,40.10%,23.70C
26 02 23,19:57:34,cuarto,75.3936%,32%,25C
26 02 23,19:57:49,sala,55%,40.70%,23.70C
26 02 23,19:57:49,cuarto,75.44281%,31%,25C
26 02 23,19:57:56,sala,55%,40.90%,23.70C
26 02 23,19:57:56,cuarto,75.29521%,31%,25C
26 02 23,19:58:04,sala,55%,40.40%,23.70C
26 02 23,19:58:04,cuarto,75.49201%,31%,25C
26 02 23,19:58:11,sala,55%,39.80%,23.70C
26 02 23,19:58:11,cuarto,75.29521%,30%,25C
26 02 23,19:58:18,sala,55%,39.50%,23.70C
26 02 23,19:58:18,cuarto,75.24601%,31%,25C
26 02 23,19:58:25,sala,55%,39.40%,23.70C
26 02 23,19:58:25,cuarto,75.29521%,32%,25C
26 02 23,19:58:33,sala,55%,39.60%,23.70C
26 02 23,19:58:33,cuarto,75.1968%,31%,25C
26 02 23,19:58:40,sala,55%,39.80%,23.70C
26 02 23,19:58:40,cuarto,74.9508%,31%,25C
26 02 23,19:58:47,sala,55%,40.00%,23.70C
26 02 23,19:58:47,cuarto,75.0%,30%,25C
26 02 23,19:58:54,sala,55%,39.60%,23.70C
26 02 23,19:58:54,cuarto,75.1968%,30%,25C
26 02 23,19:59:02,sala,55%,39.50%,23.70C
26 02 23,19:59:02,cuarto,74.8032%,30%,25C
26 02 23,19:59:09,sala,55%,39.60%,23.70C
26 02 23,19:59:09,cuarto,75.0%,31%,25C
26 02 23,19:59:16,sala,55%,39.30%,23.70C
26 02 23,19:59:16,cuarto,75.0%,31%,25C
26 02 23,19:59:24,sala,55%,39.00%,23.70C
26 02 23,19:59:24,cuarto,75.0984%,31%,25C
26 02 23,19:59:31,sala,55%,38.70%,23.70C
26 02 23,19:59:31,cuarto,75.24601%,31%,25C
26 02 23,19:59:45,sala,55%,38.70%,23.70C
26 02 23,19:59:45,cuarto,75.0984%,31%,25C
26 02 23,20:00:00,sala,55%,39.30%,23.70C
26 02 23,20:00:00,cuarto,75.24601%,31%,25C
26 02 23,20:00:07,sala,55%,39.30%,237C
26 02 23,20:00:07,cuarto,75.1968%,31%,25C
26 02 23,20:00:44,sala,55%,39.70%,23.70C
26 02 23,20:00:44,cuarto,75.0492%,30%,25C
26 02 23,20:00:51,sala,55%,40.40%,23.70C
26 02 23,20:00:51,cuarto,75.34441%,30%,25C
26 02 23,20:00:58,sala,55%,40.40%,23.70C
26 02 23,20:00:58,cuarto,75.1968%,29%,25C
26 02 23,20:01:05,sala,55%,40.40%,23.80C
26 02 23,20:01:05,cuarto,75.0984%,29%,25C
26 02 23,20:01:13,sala,55%,40.50%,23.80C
26 02 23,20:01:13,cuarto,75.29521%,29%,25C
26 02 23,20:01:20,sala,55%,40.30%,23.80C
26 02 23,20:01:20,cuarto,75.29521%,28%,25C
26 02 23,20:01:27,sala,55%,40.20%,23.80C
26 02 23,20:01:27,cuarto,74.8524%,28%,25C
26 02 23,20:01:35,sala,55%,40.20%,23.80C
26 02 23,20:01:35,cuarto,75.29521%,28%,25C
26 02 23,20:01:42,sala,55%,40.60%,23.80C
26 02 23,20:01:42,cuarto,75.0984%,28%,25C
26 02 23,20:01:49,sala,55%,41.00%,23.80C
26 02 23,20:01:49,cuarto,75.24601%,29%,25C
26 02 23,20:01:56,sala,55%,41.10%,23.80C
26 02 23,20:01:56,cuarto,75.0492%,29%,25C
26 02 23,20:02:04,sala,55%,41.30%,23.80C
26 02 23,20:02:04,cuarto,75.0984%,29%,24C
26 02 23,20:02:11,sala,55%,41.30%,23.80C
26 02 23,20:02:11,cuarto,75.0%,28%,24C
26 02 23,20:02:18,sala,55%,41.30%,23.80C
26 02 23,20:02:18,cuarto,75.0%,29%,24C
26 02 23,20:02:25,sala,55%,41.20%,23.80C
26 02 23,20:02:25,cuarto,75.24601%,29%,24C
26 02 23,20:02:33,sala,55%,41.10%,23.80C
26 02 23,20:02:33,cuarto,75.1968%,29%,24C
26 02 23,20:02:47,sala,55%,41.10%,23.80C
26 02 23,20:02:47,cuarto,75.1968%,28%,24C
26 02 23,20:02:55,sala,55%,40.80%,23.80C
26 02 23,20:02:55,cuarto,74.9508%,28%,24C
26 02 23,20:03:24,sala,55%,40.70%,23.80C
26 02 23,20:03:24,cuarto,75.24601%,29%,24C
26 02 23,20:03:31,sala,55%,40.30%,23.80C
26 02 23,20:03:31,cuarto,75.29521%,29%,24C
26 02 23,20:03:38,sala,55%,40.00%,23.80C
26 02 23,20:03:38,cuarto,74.9016%,29%,24C
26 02 23,20:03:45,sala,55%,39.60%,23.80C
26 02 23,20:03:45,cuarto,75.24601%,30%,24C
26 02 23,20:03:53,sala,55%,39.40%,23.80C
26 02 23,20:03:53,cuarto,75.29521%,30%,24C
26 02 23,20:04:00,sala,55%,39.00%,23.80C
26 02 23,20:04:00,cuarto,75.1968%,30%,24C
26 02 23,20:04:07,sala,55%,38.90%,23.80C
26 02 23,20:04:07,cuarto,75.1968%,30%,24C
26 02 23,20:04:15,sala,55%,38.90%,23.80C
26 02 23,20:04:15,cuarto,74.9016%,30%,24C
26 02 23,20:04:22,sala,55%,39.10%,23.80C
26 02 23,20:04:22,cuarto,75.1968%,30%,24C
26 02 23,20:04:29,sala,55%,39.10%,23.80C
26 02 23,20:04:29,cuarto,75.0%,30%,24C
26 02 23,20:04:36,sala,55%,39.20%,23.80C
26 02 23,20:04:36,cuarto,75.0984%,30%,24C
26 02 23,20:04:58,sala,55%,39.30%,23.80C
26 02 23,20:04:58,cuarto,75.0984%,31%,24C
26 02 23,20:05:13,sala,55%,40.10%,23.70C
26 02 23,20:05:13,cuarto,75.44281%,31%,24C
26 02 23,20:05:20,sala,55%,40.10%,23.70C
26 02 23,20:05:20,cuarto,75.0492%,30%,24C
26 02 23,20:05:27,sala,55%,40.20%,23.80C
26 02 23,20:05:27,cuarto,75.0%,29%,24C
26 02 23,20:05:35,sala,55%,40.20%,23.80C
26 02 23,20:05:35,cuarto,75.29521%,29%,24C
26 02 23,20:05:42,sala,55%,40.20%,23.80C
26 02 23,20:05:42,cuarto,75.24601%,28%,24C
26 02 23,20:05:56,sala,55%,40.10%,23.80C
26 02 23,20:05:56,cuarto,75.49201%,29%,24C
26 02 23,20:06:04,sala,55%,40.10%,23.80C
26 02 23,20:06:04,cuarto,75.29521%,29%,24C
26 02 23,20:06:11,sala,55%,40.10%,23.80C
26 02 23,20:06:11,cuarto,75.3936%,28%,24C
26 02 23,20:06:18,sala,55%,40.00%,23.80C
26 02 23,20:06:18,cuarto,75.0%,28%,24C
26 02 23,20:06:26,sala,55%,39.80%,23.80C
26 02 23,20:06:26,cuarto,74.8524%,28%,24C
26 02 23,20:06:33,sala,55%,39.60%,23.80C
26 02 23,20:06:33,cuarto,75.1968%,28%,24C
26 02 23,20:06:40,sala,55%,39.40%,23.80C
26 02 23,20:06:40,cuarto,75.0%,28%,24C
26 02 23,20:06:47,sala,55%,39.30%,23.80C
26 02 23,20:06:47,cuarto,75.0984%,28%,24C
26 02 23,20:06:55,sala,55%,39.20%,23.80C
26 02 23,20:06:55,cuarto,75.0%,28%,24C
26 02 23,20:07:02,sala,55%,39.30%,23.80C
26 02 23,20:07:02,cuarto,75.0984%,29%,24C
26 02 23,20:07:09,sala,55%,39.30%,23.80C
26 02 23,20:07:09,cuarto,75.0%,29%,24C
26 02 23,20:07:16,sala,55%,39.60%,23.80C
26 02 23,20:07:16,cuarto,75.3936%,29%,24C
26 02 23,20:07:46,sala,55%,39.70%,23.80C
26 02 23,20:07:46,cuarto,75.1968%,27%,24C
26 02 23,20:07:53,sala,55%,39.00%,23.80C
26 02 23,20:07:53,cuarto,75.0984%,27%,24C
26 02 23,20:08:00,sala,55%,38.90%,23.80C
26 02 23,20:08:00,cuarto,75.0%,28%,24C
26 02 23,20:08:07,sala,55%,38.80%,23.70C
26 02 23,20:08:07,cuarto,75.29521%,28%,24C
26 02 23,20:08:15,sala,55%,38.80%,23.80C
26 02 23,20:08:15,cuarto,75.29521%,29%,24C
26 02 23,20:08:22,sala,55%,38.90%,23.70C
26 02 23,20:08:22,cuarto,75.24601%,28%,24C
26 02 23,20:08:29,sala,55%,38.90%,23.80C
26 02 23,20:08:29,cuarto,75.0492%,29%,24C
26 02 23,20:08:36,sala,55%,38.90%,23.70C
26 02 23,20:08:36,cuarto,75.49201%,27%,24C
26 02 23,20:08:44,sala,55%,38.90%,23.70C
26 02 23,20:08:44,cuarto,75.0%,27%,24C
26 02 23,20:08:51,sala,55%,39.00%,23.80C
26 02 23,20:08:51,cuarto,75.0%,27%,24C
26 02 23,20:08:58,sala,55%,39.20%,23.80C
26 02 23,20:08:58,cuarto,74.9016%,27%,24C
26 02 23,20:09:06,sala,55%,39.30%,23.80C
26 02 23,20:09:06,cuarto,75.29521%,26%,24C
26 02 23,20:09:20,sala,55%,39.70%,23.80C
26 02 23,20:09:20,cuarto,74.9016%,25%,24C
26 02 23,20:09:27,sala,55%,39.50%,23.80C
26 02 23,20:09:27,cuarto,75.0%,25%,24C
26 02 23,20:09:35,sala,55%,39.50%,23.80C
26 02 23,20:09:35,cuarto,74.9016%,25%,24C
26 02 23,20:09:42,sala,55%,39.40%,23.80C
26 02 23,20:09:42,cuarto,75.1968%,25%,24C
26 02 23,20:09:49,sala,55%,39.30%,23.80C
26 02 23,20:09:49,cuarto,75.1968%,25%,24C
26 02 23,20:09:57,sala,55%,39.40%,23.80C
26 02 23,20:09:57,cuarto,75.0984%,25%,24C
26 02 23,20:10:18,sala,55%,39.30%,23.80C
26 02 23,20:10:18,cuarto,75.24601%,26%,24C
26 02 23,20:10:26,sala,55%,39.40%,23.90C
26 02 23,20:10:26,cuarto,74.8524%,26%,24C
26 02 23,20:10:33,sala,55%,39.30%,23.90C
26 02 23,20:10:33,cuarto,75.1476%,26%,24C
26 02 23,20:10:40,sala,55%,39.10%,23.90C
26 02 23,20:10:40,cuarto,75.3936%,26%,24C
26 02 23,20:10:47,sala,55%,39.10%,23.90C
26 02 23,20:10:47,cuarto,75.3936%,27%,24C
26 02 23,20:10:55,sala,55%,38.80%,23.90C
26 02 23,20:10:55,cuarto,75.0492%,28%,24C
26 02 23,20:11:02,sala,55%,38.50%,23.90C
26 02 23,20:11:02,cuarto,75.0%,28%,24C
26 02 23,20:11:09,sala,55%,38.60%,23.90C
26 02 23,20:11:09,cuarto,75.3936%,29%,24C
26 02 23,20:11:17,sala,55%,38.70%,23.90C
26 02 23,20:11:17,cuarto,75.0492%,28%,24C
26 02 23,20:11:24,sala,55%,38.80%,23.90C
26 02 23,20:11:24,cuarto,74.9016%,28%,24C
26 02 23,20:11:31,sala,55%,38.90%,23.90C
26 02 23,20:11:31,cuarto,75.1968%,28%,24C
26 02 23,20:11:38,sala,55%,39.00%,23.90C
26 02 23,20:11:38,cuarto,75.29521%,28%,24C
26 02 23,20:11:46,sala,55%,38.90%,23.90C
26 02 23,20:11:46,cuarto,75.0%,28%,24C
26 02 23,20:11:53,sala,55%,38.80%,23.90C
26 02 23,20:11:53,cuarto,74.8524%,28%,24C
26 02 23,20:12:00,sala,55%,38.60%,23.80C
26 02 23,20:12:00,cuarto,75.3936%,29%,24C
26 02 23,20:12:07,sala,55%,38.40%,23.90C
26 02 23,20:12:07,cuarto,75.3936%,28%,24C
26 02 23,20:12:15,sala,55%,38.20%,23.90C
26 02 23,20:12:15,cuarto,75.0492%,28%,24C
26 02 23,20:12:22,sala,55%,38.10%,23.90C
26 02 23,20:12:22,cuarto,75.1968%,28%,24C
26 02 23,20:12:29,sala,55%,38.10%,23.80C
26 02 23,20:12:29,cuarto,75.0%,29%,24C
26 02 23,20:12:44,sala,55%,38.10%,23.90C
26 02 23,20:12:44,cuarto,75.1968%,28%,24C
26 02 23,20:12:51,sala,55%,38.60%,23.80C
26 02 23,20:12:51,cuarto,74.8032%,28%,24C
26 02 23,20:12:58,sala,55%,39.00%,23.80C
26 02 23,20:12:58,cuarto,75.24601%,28%,24C
26 02 23,20:13:06,sala,55%,38.90%,23.80C
26 02 23,20:13:06,cuarto,75.3936%,28%,24C
26 02 23,20:13:13,sala,55%,38.70%,23.80C
26 02 23,20:13:13,cuarto,75.44281%,29%,24C
26 02 23,20:13:20,sala,55%,38.40%,23.80C
26 02 23,20:13:20,cuarto,74.45879%,29%,24C
26 02 23,20:13:35,sala,55%,38.00%,23.80C
26 02 23,20:13:35,cuarto,74.8524%,30%,24C
26 02 23,20:13:42,sala,55%,37.80%,23.80C
26 02 23,20:13:42,cuarto,74.9016%,29%,24C
26 02 23,20:13:57,sala,55%,37.80%,23.80C
26 02 23,20:13:57,cuarto,75.34441%,29%,24C
26 02 23,20:14:04,sala,55%,38.30%,23.80C
26 02 23,20:14:04,cuarto,75.0492%,29%,24C
26 02 23,20:14:11,sala,55%,38.70%,23.80C
26 02 23,20:14:11,cuarto,75.0984%,29%,24C
26 02 23,20:14:18,sala,55%,39.00%,23.80C
26 02 23,20:14:18,cuarto,74.9016%,29%,24C
26 02 23,20:14:26,sala,55%,39.00%,23.80C
26 02 23,20:14:26,cuarto,75.1968%,29%,24C
26 02 23,20:14:40,sala,55%,38.80%,23.80C
26 02 23,20:14:40,cuarto,74.9016%,30%,24C
26 02 23,20:14:48,sala,55%,38.30%,23.80C
26 02 23,20:14:48,cuarto,75.24601%,30%,24C
26 02 23,20:14:55,sala,55%,38.10%,23.80C
26 02 23,20:14:55,cuarto,75.0%,30%,24C
26 02 23,20:15:02,sala,55%,38.30%,23.80C
26 02 23,20:15:02,cuarto,75.0492%,30%,24C
26 02 23,20:15:09,sala,55%,38.80%,23.80C
26 02 23,20:15:09,ut,5421,0,4
26 02 23,20:15:17,sala,55%,38.80%,23.80C
26 02 23,20:15:17,cuarto,75.0984%,30%,24C
26 02 23,20:15:24,sala,55%,39.10%,23.80C
26 02 23,20:15:24,cuarto,74.50799%,30%,24C
26 02 23,20:15:31,sala,55%,39.30%,23.80C
26 02 23,20:15:31,cuarto,75.1968%,30%,24C
26 02 23,20:15:38,sala,55%,39.40%,23.80C
26 02 23,20:15:38,cuarto,75.0%,30%,24C
26 02 23,20:15:46,sala,55%,39.60%,23.80C
26 02 23,20:15:46,cuarto,75.1968%,29%,24C
26 02 23,20:15:53,sala,55%,39.70%,23.90C
26 02 23,20:15:53,cuarto,75.1968%,28%,24C
26 02 23,20:16:08,sala,55%,39.60%,23.80C
26 02 23,20:16:08,cuarto,75.44281%,28%,24C
26 02 23,20:16:15,sala,55%,39.10%,23.90C
26 02 23,20:16:15,cuarto,75.1968%,29%,24C
26 02 23,20:16:22,sala,55%,38.80%,23.90C
26 02 23,20:16:22,cuarto,75.0492%,29%,24C
26 02 23,20:16:29,sala,55%,38.60%,23.90C
26 02 23,20:16:29,cuarto,75.34441%,29%,24C
26 02 23,20:16:37,sala,55%,38.50%,23.90C
26 02 23,20:16:37,cuarto,74.9016%,29%,24C
26 02 23,20:16:44,sala,55%,38.80%,23.90C
26 02 23,20:16:44,cuarto,75.3936%,30%,24C
26 02 23,20:16:58,sala,55%,39.20%,23.90C
26 02 23,20:16:58,cuarto,75.3936%,30%,24C
26 02 23,20:17:13,sala,55%,39.00%,23.90C
26 02 23,20:17:13,cuarto,74.8032%,30%,24C
26 02 23,20:17:28,sala,55%,38.80%,23.90C
26 02 23,20:17:28,cuarto,74.8032%,30%,24C
26 02 23,20:17:42,sala,55%,38.60%,23.80C
26 02 23,20:17:42,cuarto,74.9016%,30%,24C
26 02 23,20:17:49,sala,55%,38.30%,23.80C
26 02 23,20:17:49,cuarto,75.3936%,30%,24C
26 02 23,20:17:57,sala,55%,38.30%,23.80C
26 02 23,20:17:57,cuarto,74.70479%,30%,24C
26 02 23,20:18:18,sala,55%,38.50%,23.80C
26 02 23,20:18:18,cuarto,75.24601%,30%,24C
26 02 23,20:18:26,sala,55%,39.10%,23.80C
26 02 23,20:18:26,cuarto,75.1968%,31%,24C
26 02 23,20:18:33,sala,55%,39.30%,23.80C
26 02 23,20:18:33,cuarto,74.9508%,31%,24C
26 02 23,20:18:48,sala,55%,39.40%,23.80C
26 02 23,20:18:48,cuarto,74.9508%,31%,24C
26 02 23,20:18:55,sala,55%,39.70%,23.90C
26 02 23,20:18:55,cuarto,75.0%,31%,24C
26 02 23,20:19:02,sala,55%,39.60%,23.90C
26 02 23,20:19:02,cuarto,75.0492%,31%,24C
26 02 23,20:19:09,sala,55%,39.30%,23.90C
26 02 23,20:19:09,cuarto,74.8524%,32%,24C
26 02 23,20:19:17,sala,55%,39.00%,23.90C
26 02 23,20:19:17,cuarto,75.44281%,32%,24C
26 02 23,20:19:24,sala,55%,38.80%,23.90C
26 02 23,20:19:24,cuarto,75.1968%,31%,24C
26 02 23,20:19:31,sala,55%,38.90%,23.90C
26 02 23,20:19:31,cuarto,75.0%,31%,24C
26 02 23,20:19:39,sala,55%,39.40%,23.90C
26 02 23,20:19:39,cuarto,75.29521%,30%,24C
26 02 23,20:19:46,sala,55%,39.50%,23.90C
26 02 23,20:19:46,cuarto,74.9016%,29%,24C
26 02 23,20:19:53,sala,55%,39.20%,23.90C
26 02 23,20:19:53,cuarto,75.1968%,28%,24C
26 02 23,20:20:00,sala,55%,39.30%,23.90C
26 02 23,20:20:00,cuarto,75.3936%,28%,24C
26 02 23,20:20:15,sala,55%,39.20%,23.90C
26 02 23,20:20:15,cuarto,75.54121%,29%,24C
26 02 23,20:20:22,sala,55%,39.00%,23.90C
26 02 23,20:20:22,cuarto,75.1968%,30%,24C
26 02 23,20:20:37,sala,55%,39.40%,23.90C
26 02 23,20:20:37,cuarto,74.8524%,29%,24C
26 02 23,20:20:44,sala,55%,39.60%,23.90C
26 02 23,20:20:44,cuarto,75.3936%,29%,24C
26 02 23,20:20:51,sala,55%,39.90%,23.90C
26 02 23,20:20:51,cuarto,75.24601%,29%,24C
26 02 23,20:20:59,sala,55%,39.60%,23.90C
26 02 23,20:20:59,cuarto,75.0%,30%,24C
26 02 23,20:21:06,sala,55%,39.30%,23.90C
26 02 23,20:21:06,cuarto,74.9016%,31%,24C
26 02 23,20:21:13,sala,55%,39.20%,23.90C
26 02 23,20:21:13,cuarto,75.24601%,31%,24C
26 02 23,20:21:20,sala,55%,39.10%,23.90C
26 02 23,20:21:20,cuarto,75.24601%,32%,24C
26 02 23,20:21:35,sala,55%,39.00%,23.90C
26 02 23,20:21:35,cuarto,75.1968%,31%,24C
26 02 23,20:21:49,sala,55%,39.20%,23.90C
26 02 23,20:21:49,cuarto,75.0984%,31%,24C
26 02 23,20:22:11,sala,55%,39.00%,23.90C
26 02 23,20:22:11,cuarto,75.0492%,31%,24C
26 02 23,20:22:19,sala,55%,38.80%,23.90C
26 02 23,20:22:19,cuarto,74.9016%,31%,24C
26 02 23,20:22:40,sala,55%,38.90%,23.90C
26 02 23,20:22:40,cuarto,74.8524%,30%,24C
26 02 23,20:22:48,sala,55%,39.20%,23.90C
26 02 23,20:22:48,cuarto,74.70479%,30%,24C
26 02 23,20:23:02,sala,55%,39.30%,23.90C
26 02 23,20:23:02,cuarto,74.9016%,30%,24C
26 02 23,20:23:09,sala,55%,39.60%,23.90C
26 02 23,20:23:09,cuarto,74.8524%,31%,24C
26 02 23,20:23:17,sala,55%,39.90%,23.90C
26 02 23,20:23:17,cuarto,75.29521%,31%,24C
26 02 23,20:23:24,sala,55%,39.70%,23.90C
26 02 23,20:23:24,cuarto,75.1968%,31%,24C
26 02 23,20:23:31,sala,55%,39.50%,23.90C
26 02 23,20:23:31,cuarto,74.70479%,32%,24C
26 02 23,20:23:39,sala,55%,39.10%,23.90C
26 02 23,20:23:39,cuarto,75.24601%,31%,24C
26 02 23,20:23:46,sala,55%,38.80%,23.90C
26 02 23,20:23:46,cuarto,75.0%,32%,24C
26 02 23,20:23:53,sala,55%,38.70%,23.90C
26 02 23,20:23:53,cuarto,74.9016%,32%,24C
26 02 23,20:24:00,sala,55%,38.90%,23.90C
26 02 23,20:24:00,cuarto,75.24601%,31%,24C
26 02 23,20:24:08,sala,55%,39.10%,23.90C
26 02 23,20:24:08,cuarto,75.0984%,31%,24C
26 02 23,20:24:15,sala,55%,39.30%,23.90C
26 02 23,20:24:15,cuarto,74.50799%,31%,24C
26 02 23,20:24:22,sala,55%,39.30%,23.90C
26 02 23,20:24:22,cuarto,74.8032%,31%,24C
26 02 23,20:24:30,sala,55%,39.20%,23.90C
26 02 23,20:24:30,cuarto,74.8032%,32%,24C
26 02 23,20:24:37,sala,55%,39.30%,23.90C
26 02 23,20:24:37,cuarto,74.9508%,31%,24C
26 02 23,20:24:51,sala,55%,39.10%,23.90C
26 02 23,20:24:51,cuarto,75.0984%,31%,24C
26 02 23,20:24:59,sala,55%,38.70%,23.90C
26 02 23,20:24:59,cuarto,74.9508%,31%,24C
26 02 23,20:25:13,sala,55%,38.40%,23.90C
26 02 23,20:25:13,cuarto,75.49201%,31%,24C
26 02 23,20:25:20,sala,55%,38.40%,23.90C
26 02 23,20:25:20,cuarto,75.3936%,31%,24C
26 02 23,20:25:28,sala,55%,38.70%,23.90C
26 02 23,20:25:28,cuarto,74.6064%,31%,24C
26 02 23,20:25:35,sala,55%,38.70%,23.90C
26 02 23,20:25:35,cuarto,74.6064%,31%,24C
26 02 23,20:25:42,sala,55%,38.70%,23.90C
26 02 23,20:25:42,cuarto,74.70479%,30%,24C
26 02 23,20:25:50,sala,55%,38.60%,23.90C
26 02 23,20:25:50,cuarto,74.9016%,30%,24C
26 02 23,20:25:57,sala,55%,38.60%,23.90C
26 02 23,20:25:57,cuarto,75.0984%,30%,24C
26 02 23,20:26:04,sala,55%,38.50%,23.80C
26 02 23,20:26:04,cuarto,74.754%,30%,24C
26 02 23,20:26:11,sala,55%,38.80%,23.80C
26 02 23,20:26:11,cuarto,75.29521%,31%,24C
26 02 23,20:26:19,sala,55%,38.90%,23.80C
26 02 23,20:26:19,cuarto,75.1968%,30%,24C
26 02 23,20:26:26,sala,55%,39.00%,23.80C
26 02 23,20:26:26,cuarto,75.0492%,30%,24C
26 02 23,20:26:33,sala,55%,38.80%,23.80C
26 02 23,20:26:33,cuarto,74.9508%,30%,24C
26 02 23,20:26:40,sala,55%,38.90%,23.80C
26 02 23,20:26:40,cuarto,74.70479%,30%,24C
26 02 23,20:26:48,sala,55%,39.30%,23.80C
26 02 23,20:26:48,cuarto,75.0%,30%,24C
26 02 23,20:26:55,sala,55%,38.90%,23.80C
26 02 23,20:26:55,cuarto,74.65559%,30%,24C
26 02 23,20:27:02,sala,55%,38.90%,23.80C
26 02 23,20:27:02,cuarto,75.0492%,30%,24C
26 02 23,20:27:10,sala,55%,38.70%,23.80C
26 02 23,20:27:10,cuarto,74.9016%,30%,24C
26 02 23,20:27:17,sala,55%,38.80%,23.80C
26 02 23,20:27:17,cuarto,74.8032%,30%,24C
26 02 23,20:27:24,sala,55%,39.10%,23.80C
26 02 23,20:27:24,cuarto,75.0%,30%,24C
26 02 23,20:27:31,sala,55%,39.20%,23.80C
26 02 23,20:27:31,cuarto,75.1968%,30%,24C
