Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
08 05 23,04:50:05,cuarto,77.93097,43.3,23.6,0
08 05 23,04:50:09,00,100.1968,30.6,23.1,1
08 05 23,04:50:11,01,84.99078,41,24,1
08 05 23,04:50:19,arduino_sala,80.00,50.90,23.40,1
08 05 23,05:00:06,cuarto,78.71321,43.4,23.5,0
08 05 23,05:00:11,00,100.6888,30.7,23.0,1
08 05 23,05:00:13,01,84.64637,41,24,1
08 05 23,05:00:19,arduino_sala,80.00,50.90,23.20,1
08 05 23,05:10:04,cuarto,77.14873,43.4,23.4,0
08 05 23,05:10:08,00,100.5904,30.7,23.0,1
08 05 23,05:10:11,01,84.54798,41,24,1
08 05 23,05:10:19,arduino_sala,80.00,50.70,23.30,1
08 05 23,05:20:05,cuarto,77.46162,42.8,23.5,0
08 05 23,05:20:08,00,100.9348,30.3,23.0,1
08 05 23,05:20:11,01,85.48278,41,24,1
08 05 23,05:20:19,arduino_sala,80.00,50.80,23.30,1
08 05 23,05:30:06,cuarto,77.46162,42.3,23.3,0
08 05 23,05:30:10,00,100.738,29.3,22.9,1
08 05 23,05:30:13,01,85.92559,40,24,1
08 05 23,05:30:19,arduino_sala,80.00,49.90,23.20,1
08 05 23,05:40:04,cuarto,77.30518,41.9,23.4,0
08 05 23,05:40:08,00,100.5904,29.0,23.0,1
08 05 23,05:40:11,01,85.08918,40,24,1
08 05 23,05:40:19,arduino_sala,80.00,50.20,23.30,1
08 05 23,05:50:05,cuarto,77.46162,41.9,23.4,0
08 05 23,05:50:08,00,100.5904,29.2,22.9,1
08 05 23,05:50:11,01,84.89238,40,24,1
08 05 23,05:50:19,arduino_sala,80.00,50.40,23.40,1
08 05 23,06:00:05,cuarto,77.61807,41.9,23.5,0
08 05 23,06:00:10,00,100.3936,29.7,22.9,1
08 05 23,06:00:13,01,85.03998,41,24,1
08 05 23,06:00:18,arduino_sala,80.00,50.20,23.20,1
08 05 23,06:10:04,cuarto,77.93097,42.2,23.4,0
08 05 23,06:10:08,00,100.4428,29.8,22.9,1
08 05 23,06:10:10,01,85.03998,41,24,0
08 05 23,06:10:18,arduino_sala,80.00,50.10,23.10,1
08 05 23,06:20:04,cuarto,77.61807,42.0,23.4,0
08 05 23,06:20:07,00,100.9348,30.3,22.7,1
08 05 23,06:20:10,01,84.99078,41,24,0
08 05 23,06:20:18,arduino_sala,80.00,50.30,23.20,1
08 05 23,06:30:05,cuarto,77.14873,42.5,23.3,0
08 05 23,06:30:10,00,100.0,30.3,22.8,1
08 05 23,06:30:12,01,84.94158,41,24,1
08 05 23,06:30:18,arduino_sala,80.00,51.00,23.20,1
08 05 23,06:40:05,cuarto,78.24387,42.5,23.3,0
08 05 23,06:40:09,00,100.5904,30.0,22.8,1
08 05 23,06:40:12,01,85.08918,41,24,1
08 05 23,06:40:18,arduino_sala,80.00,51.00,23.20,1
08 05 23,06:50:06,cuarto,77.30518,42.3,23.6,0
08 05 23,06:50:09,00,100.0492,30.7,22.8,1
08 05 23,06:50:12,01,85.13838,41,24,1
08 05 23,06:50:18,arduino_sala,80.00,51.10,23.30,1
08 05 23,07:00:04,cuarto,77.93097,42.7,23.8,0
08 05 23,07:00:09,00,100.738,30.7,23.0,1
08 05 23,07:00:12,01,85.28598,41,24,1
08 05 23,07:00:18,arduino_sala,80.00,51.10,23.20,1
08 05 23,07:10:05,cuarto,77.30518,43.0,23.6,0
08 05 23,07:10:09,00,100.738,31.0,23.0,1
08 05 23,07:10:12,01,85.87638,41,24,1
08 05 23,07:10:18,arduino_sala,80.00,50.50,23.20,1
08 05 23,07:20:06,cuarto,77.77452,43.0,23.8,0
08 05 23,07:20:09,00,100.738,31.5,23.2,1
08 05 23,07:20:14,01,85.92559,41,24,0
08 05 23,07:20:18,arduino_sala,80.00,50.20,23.20,1
08 05 23,07:30:04,cuarto,77.46162,43.0,23.9,0
08 05 23,07:30:09,00,101.1808,31.5,23.1,1
08 05 23,07:30:14,01,85.63038,41,24,1
08 05 23,07:30:18,arduino_sala,80.00,50.40,23.30,1
08 05 23,07:40:05,cuarto,77.61807,42.8,23.9,0
08 05 23,07:40:09,00,100.4428,31.3,23.1,1
08 05 23,07:40:13,01,85.13838,41,24,1
08 05 23,07:40:18,arduino_sala,80.00,50.30,23.30,1
08 05 23,07:50:06,cuarto,77.77452,43.2,23.8,0
08 05 23,07:50:09,00,100.984,31.3,23.1,1
08 05 23,07:50:13,01,85.72879,41,24,1
08 05 23,07:50:17,arduino_sala,80.00,50.20,23.30,1
08 05 23,08:00:04,cuarto,77.46162,42.3,23.9,0
08 05 23,08:00:09,00,100.5904,30.6,23.0,1
08 05 23,08:00:13,01,86.12239,42,24,1
08 05 23,08:00:17,arduino_sala,80.00,50.20,23.40,1
08 05 23,08:10:07,cuarto,77.30518,42.2,23.8,0
08 05 23,08:10:11,00,100.738,30.7,23.1,1
08 05 23,08:10:15,01,84.99078,42,24,1
08 05 23,08:10:23,arduino_sala,80.00,50.50,23.70,1
08 05 23,08:20:05,cuarto,78.08742,41.7,23.9,0
08 05 23,08:20:08,00,100.7872,29.8,23.0,1
08 05 23,08:20:13,01,85.77799,42,24,1
08 05 23,08:20:17,arduino_sala,80.00,50.20,23.70,1
08 05 23,08:30:06,cuarto,77.77452,42.2,23.9,0
08 05 23,08:30:11,00,100.6396,30.4,23.2,1
08 05 23,08:30:15,01,85.63038,43,24,1
08 05 23,08:30:23,arduino_sala,80.00,50.50,23.70,1
08 05 23,08:40:04,cuarto,77.30518,41.9,24.0,0
08 05 23,08:40:08,00,100.5904,30.5,23.2,1
08 05 23,08:40:13,01,85.58119,42,24,1
08 05 23,08:40:17,arduino_sala,80.00,50.60,23.70,1
08 05 23,08:50:07,cuarto,76.99228,41.9,24.0,0
08 05 23,08:50:10,00,100.6396,30.3,23.3,1
08 05 23,08:50:15,01,85.77799,42,24,1
08 05 23,08:50:23,arduino_sala,80.00,50.40,23.80,1
08 05 23,09:00:05,cuarto,78.08742,42.4,24.1,0
08 05 23,09:00:10,00,100.0,30.4,23.3,1
08 05 23,09:00:15,01,85.67958,42,24,1
08 05 23,09:00:22,arduino_sala,80.00,50.00,23.80,1
08 05 23,09:10:04,cuarto,77.46162,42.4,24.1,0
08 05 23,09:10:08,00,100.8856,30.8,23.4,1
08 05 23,09:10:12,01,85.72879,42,24,1
08 05 23,09:10:17,arduino_sala,80.00,50.10,23.80,1
08 05 23,09:20:04,cuarto,77.30518,42.6,24.2,0
08 05 23,09:20:08,00,100.492,30.7,23.4,1
08 05 23,09:20:12,01,85.67958,42,24,1
08 05 23,09:20:17,arduino_sala,80.00,49.80,23.80,1
08 05 23,09:30:07,cuarto,77.61807,42.7,24.2,0
08 05 23,09:30:12,00,100.4428,31.3,23.5,1
08 05 23,09:30:17,01,85.03998,42,24,1
08 05 23,09:30:22,arduino_sala,80.00,49.70,23.80,1
08 05 23,09:40:06,cuarto,76.36648,42.5,24.2,0
08 05 23,09:40:10,00,100.1476,30.8,23.4,1
08 05 23,09:40:14,01,85.53199,42,24,1
08 05 23,09:40:22,arduino_sala,80.00,49.30,23.80,1
08 05 23,09:50:04,cuarto,76.67938,42.4,24.2,0
08 05 23,09:50:07,00,100.7872,30.4,23.4,1
08 05 23,09:50:11,01,85.43358,41,24,1
08 05 23,09:50:16,arduino_sala,80.00,49.10,23.80,1
08 05 23,10:00:05,cuarto,77.61807,42.3,24.2,0
08 05 23,10:00:10,00,100.5904,30.6,23.5,1
08 05 23,10:00:14,01,84.94158,42,24,1
08 05 23,10:00:16,arduino_sala,80.00,49.20,23.90,1
08 05 23,10:10:03,cuarto,77.46162,42.4,24.2,0
08 05 23,10:10:07,00,100.4428,30.6,23.5,1
08 05 23,10:10:11,01,85.48278,41,24,1
08 05 23,10:10:16,arduino_sala,80.00,49.20,24.00,1
08 05 23,10:20:04,cuarto,76.67938,42.6,24.2,0
08 05 23,10:20:07,00,100.0492,31.0,23.6,1
08 05 23,10:20:11,01,85.72879,41,24,1
08 05 23,10:20:16,arduino_sala,80.00,48.90,24.00,1
08 05 23,10:30:07,cuarto,76.83582,42.6,24.1,0
08 05 23,10:30:11,00,100.5904,30.4,23.6,1
08 05 23,10:30:16,01,85.43358,41,24,1
08 05 23,10:30:22,arduino_sala,80.00,49.20,24.10,1
08 05 23,10:40:05,cuarto,76.99228,43.3,24.0,0
08 05 23,10:40:09,00,100.738,30.2,23.7,1
08 05 23,10:40:13,01,85.03998,40,24,1
08 05 23,10:40:16,arduino_sala,80.00,49.20,24.20,1
08 05 23,10:50:06,cuarto,77.46162,43.8,24.1,0
08 05 23,10:50:09,00,99.7048,31.4,23.8,1
08 05 23,10:50:13,01,85.33518,41,24,0
08 05 23,10:50:16,arduino_sala,80.00,48.90,24.40,1
08 05 23,11:00:04,cuarto,77.30518,44.0,24.2,0
08 05 23,11:00:07,00,100.492,31.5,23.9,1
08 05 23,11:00:11,01,84.99078,39,24,0
08 05 23,11:00:16,arduino_sala,80.00,48.40,24.40,1
08 05 23,11:10:05,cuarto,77.30518,44.1,24.2,0
08 05 23,11:10:09,00,100.1968,32.1,23.9,1
08 05 23,11:10:13,01,85.23678,40,24,0
08 05 23,11:10:16,arduino_sala,80.00,48.20,24.40,1
08 05 23,11:20:05,cuarto,76.83582,44.2,24.4,0
08 05 23,11:20:09,00,100.6888,32.6,23.9,1
08 05 23,11:20:13,01,84.99078,40,24,1
08 05 23,11:20:16,arduino_sala,80.00,48.30,24.50,1
08 05 23,11:30:04,cuarto,76.99228,43.8,24.3,0
08 05 23,11:30:06,00,100.3936,32.0,24.0,1
08 05 23,11:30:10,01,84.64637,38,25,1
08 05 23,11:30:16,arduino_sala,80.00,48.20,24.50,1
08 05 23,11:40:04,cuarto,77.30518,44.1,24.4,0
08 05 23,11:40:09,00,100.246,32.4,24.0,1
08 05 23,11:40:12,01,85.43358,38,25,1
08 05 23,11:40:15,arduino_sala,80.00,48.60,24.60,1
08 05 23,11:50:05,cuarto,76.99228,44.1,24.4,0
08 05 23,11:50:08,00,99.8032,31.7,24.1,1
08 05 23,11:50:12,01,84.99078,40,24,1
08 05 23,11:50:15,arduino_sala,80.00,48.30,24.60,1
08 05 23,12:00:03,cuarto,76.83582,44.4,24.4,0
08 05 23,12:00:06,00,100.738,32.1,24.1,1
08 05 23,12:00:10,01,84.99078,39,25,0
08 05 23,12:00:15,arduino_sala,80.00,49.10,24.70,1
08 05 23,12:10:04,cuarto,77.77452,44.3,24.3,0
08 05 23,12:10:08,00,100.0984,31.9,24.0,1
08 05 23,12:10:12,01,85.43358,39,25,0
08 05 23,12:10:15,arduino_sala,80.00,48.20,24.80,1
08 05 23,12:20:07,cuarto,76.83582,44.1,24.2,0
08 05 23,12:20:10,00,100.0984,31.7,24.0,1
08 05 23,12:20:14,01,84.99078,39,25,1
08 05 23,12:20:21,arduino_sala,80.00,48.70,25.00,1
08 05 23,12:30:08,cuarto,76.99228,44.4,24.2,0
08 05 23,12:30:13,00,100.6888,31.9,24.0,1
08 05 23,12:30:16,01,84.84317,38,25,0
08 05 23,12:30:21,arduino_sala,80.00,48.10,25.20,1
08 05 23,12:40:04,cuarto,76.36648,43.5,24.2,0
08 05 23,12:40:08,00,100.738,30.4,23.9,1
08 05 23,12:40:12,01,85.77799,39,25,1
08 05 23,12:40:15,arduino_sala,80.00,48.60,25.40,1
08 05 23,12:50:07,cuarto,76.67938,43.7,24.4,0
08 05 23,12:50:10,00,100.6888,32.1,24.0,1
08 05 23,12:50:15,01,84.89238,38,25,1
08 05 23,12:50:21,arduino_sala,80.00,47.40,25.40,1
08 05 23,13:00:05,cuarto,76.99228,44.0,24.3,0
08 05 23,13:00:10,00,100.0,31.4,24.1,1
08 05 23,13:00:14,01,85.23678,36,25,0
08 05 23,13:00:20,arduino_sala,80.00,47.20,25.60,1
08 05 23,13:10:03,cuarto,76.83582,44.1,24.3,0
08 05 23,13:10:08,00,100.3936,31.4,24.0,1
08 05 23,13:10:11,01,84.99078,38,25,1
08 05 23,13:10:15,arduino_sala,80.00,47.70,25.70,1
08 05 23,13:20:04,cuarto,76.83582,44.7,24.4,0
08 05 23,13:20:07,00,100.8856,31.9,24.1,1
08 05 23,13:20:11,01,85.58119,39,25,0
08 05 23,13:20:15,arduino_sala,80.00,47.80,25.60,1
08 05 23,13:30:05,cuarto,76.52293,45.5,24.6,0
08 05 23,13:30:10,00,100.7872,32.9,24.2,1
08 05 23,13:30:13,01,85.63038,41,25,1
08 05 23,13:30:20,arduino_sala,80.00,47.90,25.60,1
08 05 23,13:40:05,cuarto,76.83582,45.5,24.7,0
08 05 23,13:40:10,00,100.984,33.4,24.3,1
08 05 23,13:40:13,01,85.28598,35,25,1
08 05 23,13:40:20,arduino_sala,80.00,46.70,25.70,1
08 05 23,13:50:04,cuarto,76.52293,44.60001,24.7,0
08 05 23,13:50:07,00,100.6888,32.5,24.3,1
08 05 23,13:50:11,01,85.18758,37,26,1
08 05 23,13:50:14,arduino_sala,80.00,44.60,25.70,1
08 05 23,14:00:05,cuarto,77.77452,44.4,24.7,0
08 05 23,14:00:09,00,100.3936,32.4,24.3,1
08 05 23,14:00:13,01,85.08918,36,26,1
08 05 23,14:00:20,arduino_sala,80.00,45.40,25.30,1
08 05 23,14:10:08,cuarto,76.83582,44.4,24.6,0
08 05 23,14:10:11,00,100.0984,32.2,24.3,1
08 05 23,14:10:15,01,84.84317,35,26,0
08 05 23,14:10:20,arduino_sala,80.00,44.60,25.20,1
08 05 23,14:20:04,cuarto,76.99228,44.2,24.7,0
08 05 23,14:20:07,00,100.4428,32.3,24.3,1
08 05 23,14:20:10,01,85.18758,36,26,1
08 05 23,14:20:14,arduino_sala,79.00,44.80,25.10,1
08 05 23,14:30:07,cuarto,76.83582,43.5,24.6,0
08 05 23,14:30:11,00,100.6396,30.8,24.3,1
08 05 23,14:30:15,01,85.13838,35,26,0
08 05 23,14:30:20,arduino_sala,79.00,46.80,25.20,1
08 05 23,14:40:07,cuarto,77.46162,43.1,24.5,0
08 05 23,14:40:11,00,100.0,30.4,24.3,1
08 05 23,14:40:14,01,86.12239,38,25,0
08 05 23,14:40:20,arduino_sala,80.00,47.20,25.00,1
08 05 23,14:50:06,cuarto,76.67938,42.9,24.6,0
08 05 23,14:50:09,00,100.6888,29.7,24.2,1
08 05 23,14:50:12,01,85.23678,37,25,0
08 05 23,14:50:20,arduino_sala,79.00,48.90,25.00,1
08 05 23,15:00:04,cuarto,76.36648,43.2,24.6,0
08 05 23,15:00:09,00,100.738,31.0,24.3,1
08 05 23,15:00:12,01,84.94158,34,25,1
08 05 23,15:00:19,arduino_sala,80.00,46.10,25.00,1
08 05 23,15:10:07,cuarto,76.52293,44.2,24.6,0
08 05 23,15:10:11,00,100.738,32.0,24.3,1
08 05 23,15:10:14,01,85.13838,35,24,1
08 05 23,15:10:19,arduino_sala,80.00,44.50,25.10,1
08 05 23,15:20:05,cuarto,77.46162,44.2,24.5,0
08 05 23,15:20:08,00,99.8032,32.0,24.2,1
08 05 23,15:20:12,01,85.28598,30,25,0
08 05 23,15:20:19,arduino_sala,80.00,42.70,25.20,1
08 05 23,15:30:04,cuarto,76.67938,43.9,24.4,0
08 05 23,15:30:08,00,100.738,31.3,24.2,1
08 05 23,15:30:11,01,85.67958,28,25,1
08 05 23,15:30:19,arduino_sala,80.00,42.20,25.10,1
08 05 23,15:40:07,cuarto,76.52293,43.3,24.4,0
08 05 23,15:40:10,00,100.5904,30.7,24.2,1
08 05 23,15:40:14,01,84.49878,30,25,0
08 05 23,15:40:19,arduino_sala,80.00,42.20,25.10,1
08 05 23,15:50:05,cuarto,77.46162,42.9,24.3,0
08 05 23,15:50:08,00,100.8856,30.1,24.0,1
08 05 23,16:00:03,cuarto,77.46162,42.9,24.2,0
08 05 23,16:00:08,00,100.5412,30.4,24.0,1
08 05 23,16:10:04,cuarto,77.61807,43.3,24.2,0
08 05 23,16:10:08,00,100.492,30.9,24.0,1
08 05 23,16:20:05,cuarto,76.21003,43.3,24.4,0
08 05 23,16:20:08,00,100.2952,31.5,24.1,1
08 05 23,16:50:04,cuarto,76.99228,45.5,24.5,0
08 05 23,16:50:44,arduino_sala,80.00,47.40,24.80,1
08 05 23,17:00:05,cuarto,76.83582,45.2,24.5,0
08 05 23,17:00:44,arduino_sala,80.00,45.80,24.80,1
08 05 23,17:10:55,arduino_sala,80.00,45.90,24.70,1
08 05 23,17:20:18,cuarto,76.99228,44.9,24.4,0
08 05 23,17:20:21,00,100.738,32.6,24.1,1
08 05 23,17:20:44,arduino_sala,80.00,44.70,24.90,1
08 05 23,17:30:12,cuarto,76.99228,44.3,24.5,0
08 05 23,17:30:16,00,100.6888,31.8,24.1,1
08 05 23,17:30:38,arduino_sala,80.00,43.80,24.90,1
08 05 23,17:40:05,cuarto,76.52293,43.8,24.4,0
08 05 23,17:40:09,00,100.3444,31.2,24.1,1
08 05 23,17:40:33,arduino_sala,80.00,43.60,24.80,1
08 05 23,17:50:06,cuarto,76.36648,43.5,24.4,0
08 05 23,17:50:09,00,100.0,31.2,24.0,1
08 05 23,17:50:33,arduino_sala,80.00,45.50,24.50,1
08 05 23,18:00:11,cuarto,76.99228,43.0,24.2,0
08 05 23,18:00:16,00,100.738,30.5,24.1,1
08 05 23,18:00:38,arduino_sala,80.00,45.00,24.60,1
08 05 23,18:10:22,00,100.738,31.6,24.1,1
08 05 23,18:10:44,arduino_sala,80.00,45.20,24.60,1
08 05 23,18:20:06,cuarto,76.67938,43.8,24.4,0
08 05 23,18:20:09,00,100.0984,31.5,24.2,1
08 05 23,18:20:32,arduino_sala,80.00,45.30,24.60,1
08 05 23,18:30:06,cuarto,76.67938,43.8,24.5,0
08 05 23,18:30:11,00,100.2952,31.6,24.1,1
08 05 23,18:30:32,arduino_sala,80.00,44.80,24.60,1
08 05 23,18:40:05,cuarto,76.99228,44.7,24.4,0
08 05 23,18:40:08,00,99.9016,32.6,24.0,1
08 05 23,18:40:32,arduino_sala,80.00,45.10,24.50,1
08 05 23,18:50:03,cuarto,76.67938,45.4,24.4,0
08 05 23,18:50:06,00,100.2952,33.6,24.0,1
08 05 23,18:50:27,arduino_sala,80.00,45.20,24.80,1
08 05 23,19:00:04,cuarto,77.61807,45.4,24.5,0
08 05 23,19:00:08,00,100.2952,33.3,24.2,1
08 05 23,19:00:32,arduino_sala,79.00,46.00,24.60,1
08 05 23,19:10:07,cuarto,75.74069,45.5,24.6,0
08 05 23,19:10:49,arduino_sala,79.00,46.20,24.60,1
08 05 23,19:20:05,cuarto,76.36648,45.5,24.4,0
08 05 23,19:20:43,arduino_sala,80.00,46.70,24.70,1
08 05 23,19:30:06,cuarto,76.36648,45.8,24.5,0
08 05 23,19:30:43,arduino_sala,79.00,46.60,24.90,1
08 05 23,19:40:04,cuarto,76.52293,46.1,24.4,0
08 05 23,19:40:43,arduino_sala,80.00,46.80,24.80,1
08 05 23,19:50:05,cuarto,76.21003,45.6,24.5,0
08 05 23,19:50:43,arduino_sala,79.00,46.50,24.50,1
08 05 23,20:00:10,cuarto,76.83582,45.4,24.6,0
08 05 23,20:00:48,arduino_sala,79.00,47.90,24.80,1
08 05 23,20:10:04,cuarto,76.36648,45.5,24.7,0
08 05 23,20:10:43,arduino_sala,79.00,48.30,24.90,1
08 05 23,20:20:05,cuarto,76.52293,44.9,24.7,0
08 05 23,20:20:43,arduino_sala,79.00,50.30,24.90,1
08 05 23,20:30:08,cuarto,76.21003,43.7,24.8,0
08 05 23,20:30:48,arduino_sala,79.00,52.70,24.70,1
08 05 23,20:40:06,cuarto,76.83582,43.1,24.7,0
08 05 23,20:40:48,arduino_sala,79.00,49.80,24.50,1
08 05 23,20:50:04,cuarto,76.05358,42.6,24.7,0
08 05 23,20:50:42,arduino_sala,79.00,48.70,25.00,1
08 05 23,21:00:05,cuarto,76.67938,42.6,24.6,0
08 05 23,21:00:42,arduino_sala,80.00,48.00,25.10,1
08 05 23,21:10:06,cuarto,76.83582,42.7,24.1,0
08 05 23,21:10:48,arduino_sala,80.00,47.50,25.30,1
08 05 23,21:20:09,cuarto,76.83582,42.9,24.0,0
08 05 23,21:20:49,arduino_sala,79.00,48.00,25.30,1
08 05 23,21:30:05,cuarto,76.36648,43.3,23.9,0
08 05 23,21:30:42,arduino_sala,79.00,48.10,25.40,1
08 05 23,21:40:05,cuarto,82.15508,43.6,24.1,0
08 05 23,21:40:49,arduino_sala,78.00,48.10,25.50,1
08 05 23,21:50:15,cuarto,75.74069,43.2,24.2,0
08 05 23,21:50:54,arduino_sala,79.00,47.60,24.80,1
08 05 23,22:00:04,cuarto,75.74069,43.1,24.1,0
08 05 23,22:00:42,arduino_sala,79.00,48.20,24.50,1
08 05 23,22:10:05,cuarto,76.36648,43.2,24.1,0
08 05 23,22:10:43,arduino_sala,79.00,48.80,24.40,1
08 05 23,22:20:17,cuarto,76.67938,43.3,24.2,0
08 05 23,22:20:59,arduino_sala,79.00,48.80,24.50,1
08 05 23,22:30:13,cuarto,76.05358,43.3,24.3,0
08 05 23,22:30:53,arduino_sala,79.00,49.10,24.60,1
08 05 23,22:40:07,cuarto,75.74069,43.1,24.2,0
08 05 23,22:40:47,arduino_sala,79.00,49.00,23.80,1
08 05 23,22:50:05,cuarto,76.36648,43.1,24.1,0
08 05 23,22:50:47,arduino_sala,79.00,50.20,24.20,1
08 05 23,23:00:06,cuarto,75.89714,43.1,24.2,0
08 05 23,23:00:47,arduino_sala,79.00,50.60,24.10,1
08 05 23,23:10:06,cuarto,76.67938,43.7,24.1,0
08 05 23,23:10:47,arduino_sala,79.00,52.10,24.00,1
08 05 23,23:20:07,cuarto,75.74069,43.7,23.8,0
08 05 23,23:20:47,arduino_sala,79.00,53.50,23.80,1
08 05 23,23:30:15,cuarto,76.36648,43.8,23.7,0
08 05 23,23:30:52,arduino_sala,79.00,52.70,23.90,1
08 05 23,23:40:06,cuarto,76.21003,43.8,23.6,0
08 05 23,23:40:47,arduino_sala,79.00,51.90,23.80,1
08 05 23,23:50:11,cuarto,75.89714,43.8,23.7,0
08 05 23,23:50:52,arduino_sala,79.00,50.70,23.90,1
09 05 23,00:00:07,cuarto,75.58424,44.0,23.6,0
09 05 23,00:00:46,arduino_sala,79.00,50.40,23.90,1
09 05 23,00:10:03,cuarto,76.21003,43.4,23.7,0
09 05 23,00:10:41,arduino_sala,79.00,50.00,23.70,1
09 05 23,00:20:04,cuarto,76.52293,43.2,23.6,0
09 05 23,00:20:46,arduino_sala,79.00,49.80,23.70,1
09 05 23,00:30:05,cuarto,76.05358,43.0,23.8,0
09 05 23,00:30:46,arduino_sala,79.00,49.60,23.60,1
09 05 23,00:40:57,arduino_sala,80.00,49.70,23.30,1
09 05 23,00:50:04,cuarto,75.89714,42.9,23.4,0
09 05 23,00:50:46,arduino_sala,79.00,49.80,23.40,1
09 05 23,01:00:04,cuarto,76.05358,43.1,23.4,0
09 05 23,01:00:46,arduino_sala,80.00,50.30,23.60,1
09 05 23,01:10:07,cuarto,75.42779,43.1,23.6,0
09 05 23,01:10:46,arduino_sala,80.00,50.60,23.60,1
09 05 23,01:20:06,cuarto,76.05358,44.0,23.6,0
09 05 23,01:20:46,arduino_sala,80.00,50.60,23.70,1
09 05 23,01:30:09,cuarto,75.89714,43.5,23.5,0
09 05 23,01:30:51,arduino_sala,80.00,50.70,23.80,1
09 05 23,01:40:09,cuarto,76.67938,43.4,23.5,0
09 05 23,01:40:51,arduino_sala,80.00,50.80,23.80,1
09 05 23,01:50:03,cuarto,75.27134,43.2,23.4,0
09 05 23,01:50:46,arduino_sala,80.00,50.60,23.80,1
09 05 23,02:00:04,cuarto,76.05358,43.4,23.5,0
09 05 23,02:00:45,arduino_sala,80.00,50.60,23.80,1
09 05 23,02:10:04,cuarto,76.05358,43.5,23.4,0
09 05 23,02:10:45,arduino_sala,79.00,50.50,23.40,1
09 05 23,02:20:05,cuarto,76.21003,43.3,23.4,0
09 05 23,02:20:45,arduino_sala,79.00,51.00,23.40,1
09 05 23,02:30:03,cuarto,75.58424,43.4,23.2,0
09 05 23,02:30:45,arduino_sala,79.00,51.00,23.30,1
09 05 23,02:40:04,cuarto,76.36648,43.3,23.2,0
09 05 23,02:40:45,arduino_sala,79.00,51.30,23.20,1
09 05 23,02:50:05,cuarto,76.05358,43.4,23.2,0
09 05 23,02:50:45,arduino_sala,79.00,51.30,23.10,1
09 05 23,03:00:05,cuarto,76.83582,43.5,23.2,0
09 05 23,03:00:45,arduino_sala,79.00,51.30,23.10,1
09 05 23,03:10:08,cuarto,76.36648,43.5,23.2,0
09 05 23,03:10:50,arduino_sala,79.00,51.40,23.00,1
09 05 23,03:20:04,cuarto,75.74069,43.5,23.2,0
09 05 23,03:20:45,arduino_sala,79.00,51.40,23.00,1
09 05 23,03:30:05,cuarto,76.36648,43.7,23.2,0
09 05 23,03:30:45,arduino_sala,79.00,51.20,23.00,1
09 05 23,03:40:08,cuarto,75.74069,43.4,23.2,0
09 05 23,03:40:50,arduino_sala,79.00,51.30,23.00,1
09 05 23,03:50:04,cuarto,75.42779,43.6,23.1,0
09 05 23,03:50:44,arduino_sala,79.00,51.20,23.00,1
09 05 23,04:00:05,cuarto,77.14873,43.4,23.1,0
09 05 23,04:00:44,arduino_sala,79.00,50.80,23.10,1
09 05 23,04:10:08,cuarto,75.74069,43.1,23.1,0
09 05 23,04:10:50,arduino_sala,79.00,50.60,23.10,1
09 05 23,04:20:04,cuarto,76.05358,43.1,23.0,0
09 05 23,04:20:44,arduino_sala,79.00,51.00,23.00,1
09 05 23,04:30:04,cuarto,76.36648,43.1,23.0,0
09 05 23,04:30:44,arduino_sala,79.00,50.80,22.90,1
09 05 23,04:40:07,cuarto,75.89714,42.8,23.0,0
09 05 23,04:40:49,arduino_sala,79.00,50.80,22.80,1
09 05 23,04:50:03,cuarto,76.21003,42.5,23.0,0
09 05 23,04:50:44,arduino_sala,79.00,50.80,22.80,1
09 05 23,05:00:04,cuarto,76.05358,42.2,22.9,0
09 05 23,05:00:44,arduino_sala,79.00,50.40,22.80,1
09 05 23,05:10:05,cuarto,76.05358,42.0,23.0,0
09 05 23,05:10:44,arduino_sala,79.00,50.60,22.70,1
09 05 23,05:20:05,cuarto,76.05358,41.9,22.9,0
09 05 23,05:20:43,arduino_sala,79.00,50.30,22.70,1
09 05 23,05:30:04,cuarto,76.05358,41.8,22.8,0
09 05 23,05:30:43,arduino_sala,79.00,49.80,22.70,1
09 05 23,05:40:04,cuarto,75.74069,41.6,22.9,0
09 05 23,05:40:43,arduino_sala,79.00,49.90,22.80,1
09 05 23,05:50:05,cuarto,75.27134,41.6,22.7,0
09 05 23,05:50:43,arduino_sala,79.00,50.10,22.80,1
09 05 23,06:00:08,cuarto,76.21003,41.4,22.8,0
09 05 23,06:00:49,arduino_sala,79.00,49.80,22.70,1
09 05 23,06:10:06,cuarto,75.58424,41.7,22.8,0
09 05 23,06:10:49,arduino_sala,79.00,49.80,22.70,1
09 05 23,06:20:04,cuarto,75.27134,41.8,22.8,0
09 05 23,06:20:43,arduino_sala,79.00,50.10,22.50,1
09 05 23,06:30:05,cuarto,76.83582,41.9,22.7,0
09 05 23,06:30:43,arduino_sala,79.00,50.30,22.60,1
09 05 23,06:40:06,cuarto,75.74069,41.9,23.0,0
09 05 23,06:40:48,arduino_sala,79.00,50.40,22.60,1
09 05 23,06:50:04,cuarto,74.95844,42.8,23.0,0
09 05 23,06:50:43,arduino_sala,78.00,50.30,22.60,1
09 05 23,07:00:05,cuarto,76.21003,44.0,23.0,0
09 05 23,07:00:43,arduino_sala,79.00,50.90,22.80,1
09 05 23,07:10:05,cuarto,75.74069,44.8,23.0,0
09 05 23,07:10:42,arduino_sala,79.00,51.30,22.80,1
