Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
02 05 23,02:10:13,01,88.43481,25,25,0
02 05 23,02:10:16,arduino_sala,85.00,37.00,25.60,1
02 05 23,02:20:06,cuarto,56.34106,35.0,25.4,0
02 05 23,02:20:09,00,84.15437,19.2,24.9,1
02 05 23,02:20:13,01,88.92681,28,25,1
02 05 23,02:20:16,arduino_sala,86.00,37.60,26.10,1
02 05 23,02:30:04,cuarto,55.87171,34.5,25.5,0
02 05 23,02:30:07,00,84.15437,18.6,24.9,1
02 05 23,02:30:10,01,88.87762,28,25,1
02 05 23,02:30:16,arduino_sala,86.00,37.30,26.40,1
02 05 23,02:40:05,cuarto,55.55882,34.3,25.4,0
02 05 23,02:40:09,00,83.95757,18.3,25.0,1
02 05 23,02:40:13,01,88.68081,26,25,1
02 05 23,02:40:16,arduino_sala,86.00,37.70,26.50,1
02 05 23,02:50:03,cuarto,56.34106,34.1,25.4,0
02 05 23,02:50:07,00,84.74478,18.3,24.9,1
02 05 23,02:50:10,01,87.79521,26,25,1
02 05 23,02:50:16,arduino_sala,86.00,37.30,25.90,1
02 05 23,03:00:04,cuarto,55.71527,33.6,25.3,0
02 05 23,03:00:07,00,83.41636,17.8,25.0,1
02 05 23,03:00:10,01,88.92681,27,25,1
02 05 23,03:00:16,arduino_sala,86.00,37.90,25.70,1
02 05 23,03:10:05,cuarto,55.40237,33.3,25.4,0
02 05 23,03:10:09,00,83.51477,17.2,24.9,1
02 05 23,03:10:12,01,88.92681,27,24,1
02 05 23,03:10:15,arduino_sala,86.00,37.70,25.50,1
02 05 23,03:20:05,cuarto,55.08947,33.1,25.2,0
02 05 23,03:20:09,00,84.25277,17.3,24.8,1
02 05 23,03:20:12,01,89.22202,27,25,1
02 05 23,03:20:15,arduino_sala,86.00,37.90,25.40,1
02 05 23,03:30:04,cuarto,55.24592,33.0,25.2,0
02 05 23,03:30:06,00,82.92436,17.2,24.8,1
02 05 23,03:30:10,01,88.58241,27,24,1
02 05 23,03:30:15,arduino_sala,86.00,37.80,25.30,1
02 05 23,03:40:04,cuarto,54.93302,32.9,25.2,0
02 05 23,03:40:08,00,82.62916,16.9,24.8,1
02 05 23,03:40:12,01,88.73001,29,24,1
02 05 23,03:40:15,arduino_sala,86.00,38.10,25.30,1
02 05 23,03:50:05,cuarto,54.4539,32.8,25.2,0
02 05 23,03:50:08,00,83.21956,16.6,24.7,1
02 05 23,03:50:12,01,87.99201,28,24,1
02 05 23,03:50:15,arduino_sala,86.00,38.20,25.30,1
02 05 23,04:00:06,cuarto,54.77657,32.5,25.2,0
02 05 23,04:00:08,00,82.92436,16.4,24.7,1
02 05 23,04:00:12,01,88.33641,28,24,1
02 05 23,04:00:15,arduino_sala,86.00,38.00,25.30,1
02 05 23,04:10:06,cuarto,54.4539,32.2,25.2,0
02 05 23,04:10:10,00,82.77676,16.4,24.8,1
02 05 23,04:10:14,01,88.73001,28,24,1
02 05 23,04:10:21,arduino_sala,86.00,38.30,25.40,1
02 05 23,04:20:05,cuarto,54.93302,32.2,25.2,0
02 05 23,04:20:08,00,82.48156,16.1,24.7,1
02 05 23,04:20:11,01,88.43481,28,24,1
02 05 23,04:20:15,arduino_sala,86.00,38.10,25.30,1
02 05 23,04:30:05,cuarto,54.77657,32.0,25.2,0
02 05 23,04:30:08,00,82.92436,15.6,24.7,1
02 05 23,04:30:11,01,88.38561,28,24,1
02 05 23,04:30:15,arduino_sala,86.00,37.90,25.30,1
02 05 23,04:40:04,cuarto,55.24592,31.7,25.1,0
02 05 23,04:40:08,00,82.92436,15.4,24.7,1
02 05 23,04:40:11,01,88.92681,29,24,1
02 05 23,04:40:15,arduino_sala,86.00,37.70,25.10,1
02 05 23,04:50:04,cuarto,55.08947,31.4,25.1,0
02 05 23,04:50:08,00,82.53076,15.0,24.7,1
02 05 23,04:50:11,01,88.63162,28,24,1
02 05 23,04:50:15,arduino_sala,86.00,36.70,25.00,1
02 05 23,05:00:07,cuarto,54.4539,31.5,25.1,0
02 05 23,05:00:10,00,81.84195,15.1,24.7,1
02 05 23,05:00:13,01,88.92681,28,24,0
02 05 23,05:00:20,arduino_sala,86.00,37.30,25.20,1
02 05 23,05:10:10,cuarto,54.4539,31.2,25.1,0
02 05 23,05:10:14,00,82.62916,14.7,24.6,1
02 05 23,05:10:18,01,89.22202,28,24,1
02 05 23,05:10:20,arduino_sala,86.00,37.30,25.10,1
02 05 23,05:20:04,cuarto,54.77657,31.2,25.0,0
02 05 23,05:20:07,00,81.84195,15.3,24.6,1
02 05 23,05:20:11,01,88.23801,29,24,1
02 05 23,05:20:14,arduino_sala,86.00,37.70,25.10,1
02 05 23,05:30:05,cuarto,53.98455,31.3,25.0,0
02 05 23,05:30:07,00,81.94035,15.0,24.6,1
02 05 23,05:30:10,01,88.48401,29,24,1
02 05 23,05:30:14,arduino_sala,86.00,37.70,25.10,1
02 05 23,05:40:05,cuarto,54.93302,31.1,25.0,0
02 05 23,05:40:09,00,81.59595,15.2,24.6,1
02 05 23,05:40:13,01,87.6968,29,24,0
02 05 23,05:40:20,arduino_sala,86.00,38.00,25.20,1
02 05 23,05:50:08,cuarto,54.29745,31.1,25.0,0
02 05 23,05:50:11,00,81.79275,15.0,24.6,1
02 05 23,05:50:15,01,88.09041,28,24,0
02 05 23,05:50:20,arduino_sala,86.00,37.00,24.90,1
02 05 23,06:00:04,cuarto,54.4539,30.5,24.9,0
02 05 23,06:00:07,00,81.59595,14.3,24.6,1
02 05 23,06:00:10,01,89.02522,29,24,1
02 05 23,06:00:14,arduino_sala,86.00,37.80,24.80,1
02 05 23,06:10:05,cuarto,53.98455,30.9,24.9,0
02 05 23,06:10:09,00,81.89115,14.5,24.5,1
02 05 23,06:10:12,01,88.23801,29,23,1
02 05 23,06:10:20,arduino_sala,86.00,39.60,24.70,1
02 05 23,06:20:05,cuarto,53.8281,30.8,25.0,0
02 05 23,06:20:09,00,81.00554,14.5,24.6,1
02 05 23,06:20:12,01,88.63162,29,23,1
02 05 23,06:20:19,arduino_sala,86.00,40.00,24.70,1
02 05 23,06:30:04,cuarto,53.35876,31.1,25.0,0
02 05 23,06:30:09,00,81.74355,15.2,24.5,1
02 05 23,06:30:12,01,88.43481,30,24,0
02 05 23,06:30:19,arduino_sala,86.00,40.30,24.60,1
02 05 23,06:40:04,cuarto,53.51521,31.2,25.0,0
02 05 23,06:40:09,00,81.49755,15.6,24.5,1
02 05 23,06:40:12,01,88.77921,31,24,1
02 05 23,06:40:19,arduino_sala,86.00,41.00,24.60,1
02 05 23,06:50:07,cuarto,53.51521,33.8,25.0,0
02 05 23,06:50:11,00,81.59595,17.1,24.6,1
02 05 23,06:50:14,01,89.07442,31,24,1
02 05 23,06:50:19,arduino_sala,85.00,41.00,24.50,1
02 05 23,07:00:06,cuarto,53.20231,37.0,25.2,0
02 05 23,07:00:08,00,81.49755,19.0,24.7,1
02 05 23,07:00:12,01,88.48401,31,24,1
02 05 23,07:00:19,arduino_sala,86.00,41.40,24.50,1
02 05 23,07:10:04,cuarto,53.35876,37.4,25.2,0
02 05 23,07:10:08,00,81.30074,19.6,24.8,1
02 05 23,07:10:11,01,89.17281,31,24,1
02 05 23,07:10:19,arduino_sala,85.00,41.20,24.60,1
02 05 23,07:20:07,cuarto,53.8281,34.7,25.4,0
02 05 23,07:20:10,00,81.74355,18.7,24.7,1
02 05 23,07:20:14,01,89.17281,32,23,0
02 05 23,07:20:19,arduino_sala,85.00,41.20,24.60,1
02 05 23,07:30:10,cuarto,53.67166,34.1,25.4,0
02 05 23,07:30:13,00,81.54674,19.0,24.5,1
02 05 23,07:30:16,01,88.82842,32,23,1
02 05 23,07:30:19,arduino_sala,85.00,41.10,24.60,1
02 05 23,07:40:04,cuarto,53.20231,34.2,25.3,0
02 05 23,07:40:08,00,81.59595,18.3,24.5,1
02 05 23,07:40:11,01,88.48401,31,24,1
02 05 23,07:40:19,arduino_sala,85.00,40.80,24.60,1
02 05 23,07:50:05,cuarto,53.98455,33.7,25.2,0
02 05 23,07:50:08,00,82.38315,18.2,24.6,1
02 05 23,07:50:11,01,88.33641,30,24,1
02 05 23,07:50:19,arduino_sala,85.00,40.70,24.60,1
02 05 23,08:00:21,00,81.59595,18.3,24.6,1
02 05 23,08:00:24,01,88.58241,29,24,1
02 05 23,08:00:30,arduino_sala,85.00,40.90,24.70,1
02 05 23,08:10:21,00,81.30074,17.6,24.4,1
02 05 23,08:10:24,01,88.82842,32,24,1
02 05 23,08:10:30,arduino_sala,85.00,40.40,24.70,1
02 05 23,08:20:11,cuarto,53.35876,33.7,25.0,0
02 05 23,08:20:14,00,81.49755,18.0,24.6,1
02 05 23,08:20:17,01,88.38561,33,25,1
02 05 23,08:20:24,arduino_sala,85.00,40.50,24.70,1
02 05 23,08:30:14,cuarto,52.88941,34.1,25.1,0
02 05 23,08:30:17,00,81.39915,18.4,24.7,1
02 05 23,08:30:19,01,87.8936,29,25,1
02 05 23,08:30:24,arduino_sala,85.00,41.20,24.90,1
02 05 23,08:40:05,cuarto,53.20231,33.7,25.2,0
02 05 23,08:40:10,00,81.05474,18.4,24.8,1
02 05 23,08:40:12,01,88.68081,32,25,1
02 05 23,08:40:18,arduino_sala,85.00,40.20,24.80,1
02 05 23,08:50:04,cuarto,53.51521,33.3,25.5,0
02 05 23,08:50:07,00,81.84195,18.3,24.9,1
02 05 23,08:50:10,01,89.32042,31,25,0
02 05 23,08:50:18,arduino_sala,85.00,40.80,25.00,1
02 05 23,09:00:11,cuarto,52.42006,33.0,25.6,0
02 05 23,09:00:14,00,80.36593,17.9,24.9,1
02 05 23,09:00:17,01,88.18881,31,25,1
02 05 23,09:00:24,arduino_sala,85.00,40.60,25.20,1
02 05 23,09:10:12,cuarto,52.57651,32.9,25.7,0
02 05 23,09:10:16,00,80.51353,18.4,24.8,1
02 05 23,09:10:19,01,88.58241,30,25,1
02 05 23,09:10:23,arduino_sala,85.00,40.00,25.10,1
02 05 23,09:20:03,cuarto,52.26362,32.8,25.6,0
02 05 23,09:20:07,00,80.26752,17.5,24.9,1
02 05 23,09:20:10,01,88.28721,32,25,1
02 05 23,09:20:12,arduino_sala,85.00,39.00,24.90,1
02 05 23,09:30:06,cuarto,52.57651,31.8,25.6,0
02 05 23,09:30:09,00,79.62792,16.4,24.9,1
02 05 23,09:30:12,01,87.9428,29,25,1
02 05 23,09:30:18,arduino_sala,84.00,38.00,24.80,1
02 05 23,09:40:04,cuarto,51.95072,32.0,25.7,0
02 05 23,09:40:09,00,79.72633,16.9,24.9,1
02 05 23,09:40:12,01,88.43481,30,25,1
02 05 23,09:40:18,arduino_sala,84.00,37.90,25.00,1
02 05 23,09:50:07,cuarto,51.95072,32.3,25.6,0
02 05 23,09:50:11,00,79.77552,17.4,24.9,1
02 05 23,09:50:14,01,88.09041,30,25,0
02 05 23,09:50:17,arduino_sala,84.00,36.60,25.10,1
02 05 23,10:00:22,00,80.07072,17.5,24.9,1
02 05 23,10:00:25,01,88.43481,26,25,1
02 05 23,10:00:29,arduino_sala,83.00,37.50,25.20,1
02 05 23,10:10:13,cuarto,51.79427,32.7,25.6,0
02 05 23,10:10:18,00,79.57872,17.6,24.9,1
02 05 23,10:10:21,01,88.1396,28,25,1
02 05 23,10:10:29,arduino_sala,83.00,37.50,25.30,1
02 05 23,10:20:14,cuarto,51.79427,31.7,25.5,0
02 05 23,10:20:18,00,79.67712,16.2,25.0,1
02 05 23,10:20:20,01,87.79521,27,25,0
02 05 23,10:20:23,arduino_sala,83.00,34.50,25.50,1
02 05 23,10:30:10,cuarto,51.63782,31.2,25.7,0
02 05 23,10:30:13,00,79.57872,15.8,25.0,1
02 05 23,10:30:16,01,88.82842,26,25,1
02 05 23,10:30:23,arduino_sala,83.00,34.20,25.70,1
02 05 23,10:40:17,cuarto,52.42006,31.0,25.7,0
02 05 23,10:40:20,00,79.37885,15.7,25.0,1
02 05 23,10:40:22,01,87.99201,26,26,1
02 05 23,10:40:28,arduino_sala,83.00,33.60,25.60,1
02 05 23,10:50:04,cuarto,51.95072,30.9,25.6,0
02 05 23,10:50:08,00,79.37885,15.5,25.0,1
02 05 23,10:50:11,01,88.38561,21,26,1
02 05 23,10:50:17,arduino_sala,83.00,32.10,25.70,1
02 05 23,11:00:05,cuarto,52.42006,30.8,25.6,0
02 05 23,11:00:08,00,79.57872,15.1,25.1,1
02 05 23,11:00:11,01,88.1396,23,26,0
02 05 23,11:00:17,arduino_sala,83.00,32.30,25.80,1
02 05 23,11:10:07,cuarto,51.79427,30.6,25.7,0
02 05 23,11:10:10,00,79.42805,15.3,25.0,1
02 05 23,11:10:13,01,88.1396,22,26,1
02 05 23,11:10:17,arduino_sala,83.00,32.30,25.80,1
02 05 23,11:20:03,cuarto,52.26362,30.4,25.6,0
02 05 23,11:20:08,00,78.69004,14.2,25.1,1
02 05 23,11:20:10,01,88.87762,20,26,1
02 05 23,11:20:17,arduino_sala,83.00,31.50,25.70,1
02 05 23,11:30:04,cuarto,51.48138,30.6,25.6,0
02 05 23,11:30:08,00,78.69004,14.7,25.1,1
02 05 23,11:30:10,01,88.77921,19,26,1
02 05 23,11:30:16,arduino_sala,83.00,31.00,25.80,1
02 05 23,11:40:05,cuarto,51.32493,30.6,25.5,0
02 05 23,11:40:08,00,78.59164,14.6,25.1,1
02 05 23,11:40:10,01,88.1396,16,26,1
02 05 23,11:40:16,arduino_sala,82.00,30.80,25.80,1
02 05 23,11:50:05,cuarto,51.48138,30.4,25.5,0
02 05 23,11:50:10,00,78.69004,13.9,25.2,1
02 05 23,11:50:12,01,88.38561,19,26,1
02 05 23,11:50:16,arduino_sala,82.00,30.70,25.90,1
02 05 23,12:00:06,cuarto,51.95072,29.9,25.5,0
02 05 23,12:00:10,00,77.95203,12.6,25.2,1
02 05 23,12:00:14,01,88.18881,20,26,0
02 05 23,12:00:22,arduino_sala,82.00,31.10,25.90,1
02 05 23,12:10:07,cuarto,51.48138,28.9,25.5,0
02 05 23,12:10:10,00,77.90283,11.6,25.1,1
02 05 23,12:10:33,arduino_sala,82.00,30.50,26.00,1
02 05 23,12:20:05,cuarto,51.79427,29.0,25.5,0
02 05 23,12:20:10,00,77.85363,12.1,25.2,1
02 05 23,12:20:33,arduino_sala,82.00,30.80,26.00,1
02 05 23,12:30:10,cuarto,52.26362,29.2,25.5,0
02 05 23,12:30:14,00,77.90283,12.0,25.2,1
02 05 23,12:30:38,arduino_sala,82.00,29.40,26.10,1
02 05 23,12:40:04,cuarto,51.95072,27.5,25.5,0
02 05 23,12:40:07,00,77.36163,9.7,25.2,1
02 05 23,12:40:32,arduino_sala,82.00,29.30,26.20,1
02 05 23,12:50:07,cuarto,51.01203,27.5,25.6,0
02 05 23,12:50:09,00,77.06642,9.900001,25.3,1
02 05 23,12:50:32,arduino_sala,82.00,29.20,26.30,1
02 05 23,13:00:05,cuarto,50.85558,28.3,25.7,0
02 05 23,13:00:09,00,77.16483,10.2,25.4,1
02 05 23,13:00:32,arduino_sala,82.00,29.00,26.30,1
02 05 23,13:10:06,cuarto,51.01203,28.7,25.8,0
02 05 23,13:10:09,00,76.77122,11.5,25.5,1
02 05 23,13:10:32,arduino_sala,82.00,29.40,26.30,1
02 05 23,13:20:04,cuarto,51.32493,29.1,25.8,0
02 05 23,13:20:07,00,76.96802,12.1,25.5,1
02 05 23,13:20:32,arduino_sala,82.00,29.90,26.50,1
02 05 23,13:30:05,cuarto,51.01203,29.2,25.9,0
02 05 23,13:30:09,00,76.77122,12.1,25.5,1
02 05 23,13:30:32,arduino_sala,82.00,28.70,26.70,1
02 05 23,13:40:17,cuarto,51.16848,29.2,25.9,0
02 05 23,13:40:20,00,77.11563,11.9,25.6,1
02 05 23,13:40:43,arduino_sala,82.00,29.80,26.70,1
02 05 23,13:50:23,00,76.32842,12.0,25.5,1
02 05 23,13:50:43,arduino_sala,82.00,29.60,26.70,1
02 05 23,14:00:09,cuarto,50.69913,29.1,25.8,0
02 05 23,14:00:11,00,77.06642,12.0,25.5,1
02 05 23,14:00:32,arduino_sala,83.00,30.20,26.80,1
02 05 23,14:10:05,cuarto,50.38623,28.9,25.8,0
02 05 23,14:10:09,00,77.06642,11.7,25.5,1
02 05 23,14:10:31,arduino_sala,83.00,30.10,26.70,1
02 05 23,14:20:05,cuarto,49.91689,29.2,26.0,0
02 05 23,14:20:09,00,76.08242,11.9,25.6,1
02 05 23,14:20:31,arduino_sala,83.00,29.90,26.90,1
02 05 23,14:30:22,00,76.42681,12.1,25.7,1
02 05 23,14:30:42,arduino_sala,82.00,29.60,27.00,1
02 05 23,14:40:04,cuarto,50.38623,30.0,26.0,0
02 05 23,14:40:08,00,76.03321,13.7,25.7,1
02 05 23,14:40:31,arduino_sala,83.00,30.60,26.90,1
02 05 23,14:50:05,cuarto,50.38623,30.8,26.1,0
02 05 23,14:50:08,00,77.06642,13.5,25.7,1
02 05 23,14:50:31,arduino_sala,82.00,29.60,27.20,1
02 05 23,15:00:08,cuarto,50.07333,29.7,26.2,0
02 05 23,15:00:10,00,75.83641,13.2,25.8,1
02 05 23,15:00:31,arduino_sala,82.00,30.40,27.50,1
02 05 23,15:10:04,cuarto,49.60399,29.5,26.2,0
02 05 23,15:10:08,00,76.37762,12.8,25.8,1
02 05 23,15:10:31,arduino_sala,82.00,30.60,27.50,1
02 05 23,15:20:09,cuarto,49.76044,29.8,26.2,0
02 05 23,15:20:12,00,75.54121,12.3,25.9,1
02 05 23,15:20:36,arduino_sala,82.00,30.40,27.70,1
02 05 23,15:30:09,cuarto,50.38623,29.6,26.2,0
02 05 23,15:30:12,00,76.27922,12.7,25.9,1
02 05 23,15:30:36,arduino_sala,82.00,30.00,27.60,1
02 05 23,15:40:10,cuarto,50.69913,29.5,26.3,0
02 05 23,15:40:14,00,75.59041,12.6,25.9,1
02 05 23,15:40:36,arduino_sala,82.00,30.10,27.70,1
02 05 23,15:50:06,cuarto,49.91689,29.2,26.3,0
02 05 23,15:50:10,00,75.68881,12.2,26.0,1
02 05 23,15:50:30,arduino_sala,82.00,31.50,27.80,1
02 05 23,16:00:04,cuarto,50.69913,29.7,26.4,0
02 05 23,16:00:07,00,76.03321,13.2,26.1,1
02 05 23,16:00:30,arduino_sala,82.00,31.50,27.70,1
02 05 23,16:10:05,cuarto,50.22978,31.4,26.5,0
02 05 23,16:10:09,00,75.3936,13.5,26.2,1
02 05 23,16:10:30,arduino_sala,82.00,31.70,27.80,1
02 05 23,16:20:05,cuarto,50.07333,29.8,26.5,0
02 05 23,16:20:09,00,75.73801,12.9,26.1,1
02 05 23,16:20:30,arduino_sala,82.00,32.40,27.70,1
02 05 23,16:30:08,cuarto,50.07333,29.9,26.6,0
02 05 23,16:30:11,00,74.9016,12.4,26.2,1
02 05 23,16:30:36,arduino_sala,83.00,32.90,27.80,1
02 05 23,16:40:04,cuarto,49.91689,29.5,26.6,0
02 05 23,16:40:09,00,75.49201,12.0,26.2,1
02 05 23,16:40:30,arduino_sala,83.00,33.20,27.80,1
02 05 23,16:50:09,cuarto,50.07333,29.3,26.6,0
02 05 23,16:50:13,00,74.31119,11.9,26.2,1
02 05 23,16:50:35,arduino_sala,83.00,33.30,27.80,1
02 05 23,17:00:03,cuarto,49.76044,29.7,26.7,0
02 05 23,17:00:06,00,74.01599,12.2,26.2,1
02 05 23,17:00:30,arduino_sala,83.00,33.10,27.80,1
02 05 23,17:10:06,cuarto,49.76044,29.1,26.7,0
02 05 23,17:10:11,00,74.21279,11.4,26.3,1
02 05 23,17:10:35,arduino_sala,83.00,33.40,27.90,1
02 05 23,17:20:04,cuarto,49.29109,28.5,26.7,0
02 05 23,17:20:08,00,73.96679,11.2,26.2,1
02 05 23,17:20:30,arduino_sala,83.00,33.20,28.00,1
02 05 23,17:30:16,cuarto,49.44754,28.6,26.7,0
02 05 23,17:30:20,00,73.72079,10.7,26.3,1
02 05 23,17:30:41,arduino_sala,83.00,34.30,28.00,1
02 05 23,17:40:03,cuarto,49.44754,29.9,26.8,0
02 05 23,17:40:08,00,73.81919,11.1,26.3,1
02 05 23,17:40:33,arduino_sala,83.00,33.90,28.20,1
02 05 23,17:50:06,cuarto,49.29109,28.8,26.8,0
02 05 23,17:50:10,00,73.62238,10.4,26.3,1
02 05 23,17:50:30,arduino_sala,83.00,35.00,28.10,1
02 05 23,18:00:05,cuarto,49.29109,28.5,26.7,0
02 05 23,18:00:08,00,73.08118,10.7,26.3,1
02 05 23,18:00:30,arduino_sala,83.00,33.30,28.10,1
02 05 23,18:10:05,cuarto,49.44754,28.3,26.7,0
02 05 23,18:10:10,00,73.62238,10.7,26.3,1
02 05 23,18:10:36,arduino_sala,83.00,33.30,28.20,1
02 05 23,18:20:04,cuarto,49.91689,29.1,26.7,0
02 05 23,18:20:08,00,72.88438,10.9,26.2,1
02 05 23,18:20:30,arduino_sala,83.00,34.10,28.10,1
02 05 23,18:30:04,cuarto,49.13465,28.5,26.7,0
02 05 23,18:30:07,00,72.39237,11.3,26.2,1
02 05 23,18:30:30,arduino_sala,83.00,38.20,28.20,1
02 05 23,18:40:05,cuarto,49.44754,28.3,26.6,0
02 05 23,18:40:10,00,72.83517,11.1,26.2,1
02 05 23,18:40:30,arduino_sala,83.00,37.40,28.10,1
02 05 23,18:50:05,cuarto,49.91689,28.3,26.6,0
02 05 23,18:50:09,00,72.88438,10.4,26.1,1
02 05 23,18:50:30,arduino_sala,83.00,35.20,28.00,1
02 05 23,19:00:04,cuarto,49.76044,28.3,26.5,0
02 05 23,19:00:07,00,72.29398,10.8,26.2,1
02 05 23,19:00:30,arduino_sala,83.00,34.40,28.00,1
02 05 23,19:10:04,cuarto,48.9782,28.6,26.5,0
02 05 23,19:10:07,00,72.53998,11.2,26.1,1
02 05 23,19:10:29,arduino_sala,83.00,33.80,28.00,1
02 05 23,19:20:09,cuarto,48.82175,29.1,26.5,0
02 05 23,19:20:14,00,72.53998,11.0,26.1,1
02 05 23,19:20:35,arduino_sala,83.00,34.40,28.00,1
02 05 23,19:30:10,cuarto,49.60399,29.9,26.6,0
02 05 23,19:30:14,00,73.22878,10.9,26.2,1
02 05 23,19:30:35,arduino_sala,83.00,34.40,28.00,1
02 05 23,19:40:04,cuarto,48.9782,30.0,26.7,0
02 05 23,19:40:07,00,72.49078,12.4,26.3,1
02 05 23,19:40:29,arduino_sala,83.00,34.30,28.00,1
02 05 23,19:50:09,cuarto,48.6653,29.6,26.6,0
02 05 23,19:50:13,00,72.44157,11.4,26.2,1
02 05 23,19:50:35,arduino_sala,83.00,34.10,27.90,1
02 05 23,20:00:09,cuarto,48.6653,29.4,26.6,0
02 05 23,20:00:13,00,71.90037,11.7,26.2,1
02 05 23,20:00:35,arduino_sala,83.00,34.10,27.90,1
02 05 23,20:10:08,cuarto,48.82175,29.3,26.5,0
02 05 23,20:10:11,00,72.39237,10.5,26.2,1
02 05 23,20:10:34,arduino_sala,83.00,34.90,28.00,1
02 05 23,20:20:04,cuarto,49.13465,29.0,26.5,0
02 05 23,20:20:08,00,72.39237,11.1,26.1,1
02 05 23,20:20:29,arduino_sala,83.00,34.30,27.90,1
02 05 23,20:30:09,cuarto,49.44754,28.2,26.5,0
02 05 23,20:30:13,00,72.39237,10.2,26.1,1
02 05 23,20:30:34,arduino_sala,83.00,33.60,28.00,1
02 05 23,20:40:07,cuarto,49.76044,28.3,26.4,0
02 05 23,20:40:10,00,71.60516,10.0,26.1,1
02 05 23,20:40:34,arduino_sala,83.00,34.30,27.90,1
02 05 23,20:50:08,cuarto,48.50885,28.7,26.5,0
02 05 23,20:50:12,00,71.75277,10.7,26.1,1
02 05 23,20:50:16,01,87.6476,19,27,1
02 05 23,20:50:23,arduino_sala,83.00,35.10,28.00,1
02 05 23,21:00:11,cuarto,48.9782,28.4,26.4,0
02 05 23,21:00:15,00,72.24477,10.7,26.1,1
02 05 23,21:00:21,01,88.18881,19,26,1
02 05 23,21:00:21,01,88.43481,19,26,1
02 05 23,21:00:28,arduino_sala,82.00,35.90,28.00,1
02 05 23,21:10:04,cuarto,48.82175,28.4,26.4,0
02 05 23,21:10:08,00,71.55597,10.6,26.1,1
02 05 23,21:10:11,01,88.18881,19,27,1
02 05 23,21:10:17,arduino_sala,83.00,36.80,28.10,1
02 05 23,21:20:05,cuarto,48.9782,28.3,26.3,0
02 05 23,21:20:10,00,71.26077,11.1,26.0,1
02 05 23,21:20:14,01,88.82842,20,27,0
02 05 23,21:20:17,arduino_sala,83.00,37.30,28.00,1
02 05 23,21:30:10,cuarto,48.9782,28.4,26.3,0
02 05 23,21:30:14,00,71.16236,10.4,25.9,1
02 05 23,21:30:18,01,88.18881,23,27,0
02 05 23,21:30:23,arduino_sala,83.00,38.70,28.10,1
02 05 23,21:40:04,cuarto,48.9782,28.4,26.3,0
02 05 23,21:40:07,00,71.30996,10.7,25.9,1
02 05 23,21:40:11,01,88.92681,21,27,1
02 05 23,21:40:17,arduino_sala,83.00,37.70,28.10,1
02 05 23,21:50:05,cuarto,48.82175,28.8,26.3,0
02 05 23,21:50:09,00,70.76876,11.4,25.9,1
02 05 23,21:50:13,01,88.23801,25,27,1
02 05 23,21:50:17,arduino_sala,83.00,36.20,27.80,1
02 05 23,22:00:21,00,70.57195,12.0,25.9,1
02 05 23,22:00:25,01,88.18881,23,27,1
02 05 23,22:00:28,arduino_sala,83.00,36.30,27.70,1
02 05 23,22:10:23,00,70.86716,11.8,25.9,1
02 05 23,22:10:28,01,88.1396,25,27,1
02 05 23,22:10:33,arduino_sala,83.00,37.20,27.70,1
02 05 23,22:20:06,cuarto,48.50885,29.3,26.3,0
02 05 23,22:20:09,00,70.67036,12.0,26.0,1
02 05 23,22:20:13,01,87.79521,22,27,0
02 05 23,22:20:16,arduino_sala,83.00,35.60,27.60,1
02 05 23,22:30:05,cuarto,48.03951,29.3,26.3,0
02 05 23,22:30:09,00,70.27676,12.2,25.9,1
02 05 23,22:30:13,01,88.23801,25,27,1
02 05 23,22:30:16,arduino_sala,83.00,36.30,27.50,1
02 05 23,22:40:22,00,70.86716,12.2,26.0,1
02 05 23,22:40:26,01,87.59841,23,27,1
02 05 23,22:40:33,arduino_sala,83.00,36.10,27.60,1
02 05 23,22:50:06,cuarto,47.88305,29.6,26.4,0
02 05 23,22:50:09,00,70.03076,12.0,25.9,1
02 05 23,22:50:13,01,88.1396,23,27,0
02 05 23,22:50:16,arduino_sala,83.00,36.00,27.50,1
02 05 23,23:00:18,cuarto,48.6653,30.4,26.4,0
02 05 23,23:00:22,00,70.76876,12.7,25.9,1
02 05 23,23:00:26,01,88.1396,27,27,0
02 05 23,23:00:27,01,88.09041,27,27,0
02 05 23,23:00:33,arduino_sala,83.00,36.60,27.50,1
02 05 23,23:10:22,00,69.68635,13.0,25.9,1
02 05 23,23:10:26,01,88.04121,29,27,1
02 05 23,23:10:33,arduino_sala,83.00,37.40,27.40,1
02 05 23,23:20:05,cuarto,48.82175,30.2,26.3,0
02 05 23,23:20:08,00,69.04674,13.5,25.9,1
02 05 23,23:20:12,01,88.97601,23,27,1
02 05 23,23:20:16,arduino_sala,83.00,38.10,27.60,1
02 05 23,23:30:04,cuarto,48.50885,30.2,26.3,0
02 05 23,23:30:08,00,68.70234,12.7,25.9,1
02 05 23,23:30:12,01,88.28721,23,27,1
02 05 23,23:30:16,arduino_sala,83.00,37.90,27.50,1
02 05 23,23:40:16,cuarto,48.50885,30.3,26.3,0
02 05 23,23:40:19,00,69.39115,13.7,25.9,1
02 05 23,23:40:23,01,88.77921,23,26,1
02 05 23,23:40:27,arduino_sala,83.00,37.50,27.60,1
02 05 23,23:50:10,cuarto,48.9782,30.4,26.3,0
02 05 23,23:50:12,00,69.24355,13.6,25.9,1
02 05 23,23:50:16,01,88.43481,25,26,1
