Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
19 04 23,00:00:09,arduino_sala,61,40.50,23.90,1
19 04 23,00:10:05,cuarto,69.3263,34.8,23.9,0
19 04 23,00:10:08,arduino_sala,60,40.30,24.00,1
19 04 23,00:20:04,cuarto,69.0134,34.7,23.9,0
19 04 23,00:20:08,arduino_sala,60,40.10,24.00,1
19 04 23,00:30:04,cuarto,69.3263,34.9,23.8,0
19 04 23,00:30:08,arduino_sala,60,40.30,23.80,1
19 04 23,00:40:05,cuarto,69.0134,34.9,23.8,0
19 04 23,00:40:10,arduino_sala,60,40.50,23.80,1
19 04 23,00:50:03,cuarto,69.16985,35.1,23.7,0
19 04 23,00:50:07,arduino_sala,60,40.60,23.70,1
19 04 23,00:51:26,01,65.99323,80,5,1
19 04 23,00:51:41,01,65.30443,80,5,1
19 04 23,00:51:51,01,65.15683,80,5,1
19 04 23,00:52:15,01,65.00923,80,5,0
19 04 23,01:00:04,cuarto,69.63919,35.4,23.8,0
19 04 23,01:00:09,arduino_sala,60,40.50,23.70,1
19 04 23,01:02:53,00,67.27552,21.7,23.4,1
19 04 23,01:10:05,cuarto,68.54405,35.5,23.8,0
19 04 23,01:10:09,arduino_sala,60,40.70,23.70,1
19 04 23,01:10:13,00,66.04244,22.0,23.3,1
19 04 23,01:20:05,cuarto,69.0134,35.5,23.8,0
19 04 23,01:20:09,arduino_sala,60,40.80,23.90,1
19 04 23,01:20:13,00,67.66913,22.1,23.3,1
19 04 23,01:20:19,01,64.51722,30,24,1
19 04 23,01:30:04,cuarto,69.3263,35.3,23.7,0
19 04 23,01:30:08,arduino_sala,60,40.90,23.70,1
19 04 23,01:30:13,00,67.52152,21.9,23.3,1
19 04 23,01:30:19,01,64.36962,29,23,1
19 04 23,01:40:04,cuarto,68.7005,35.7,23.7,0
19 04 23,01:40:08,arduino_sala,60,41.00,23.60,1
19 04 23,01:40:13,00,66.58364,22.5,23.2,1
19 04 23,01:40:23,01,64.56642,30,23,1
19 04 23,01:50:07,cuarto,69.16985,35.5,23.7,0
19 04 23,01:50:10,arduino_sala,60,40.90,23.60,1
19 04 23,01:50:15,00,66.38684,22.8,23.2,1
19 04 23,01:50:22,01,65.15683,30,23,1
19 04 23,02:00:03,cuarto,69.0134,35.7,23.6,0
19 04 23,02:00:08,arduino_sala,60,41.00,23.60,1
19 04 23,02:00:11,00,66.93112,22.4,23.2,1
19 04 23,02:00:16,01,64.56642,30,23,1
19 04 23,02:10:04,cuarto,69.16985,35.8,23.6,0
19 04 23,02:10:07,arduino_sala,60,41.00,23.60,1
19 04 23,02:10:10,00,66.58364,22.3,23.1,1
19 04 23,02:10:15,01,64.66483,30,23,1
19 04 23,02:20:05,cuarto,69.16985,35.7,23.6,0
19 04 23,02:20:10,arduino_sala,60,41.00,23.50,1
19 04 23,02:20:13,00,67.12792,22.8,23.1,1
19 04 23,02:20:18,01,65.15683,29,23,0
19 04 23,02:30:05,cuarto,69.16985,35.6,23.6,0
19 04 23,02:30:09,arduino_sala,60,41.00,23.50,1
19 04 23,02:30:12,00,67.02952,22.5,23.1,1
19 04 23,02:30:17,01,64.51722,34,23,1
19 04 23,02:40:06,cuarto,69.16985,35.7,23.6,0
19 04 23,02:40:09,arduino_sala,60,40.90,23.50,1
19 04 23,02:40:12,00,67.02952,21.7,23.1,1
19 04 23,02:40:22,01,64.51722,30,23,1
19 04 23,02:50:04,cuarto,69.16985,35.2,23.5,0
19 04 23,02:50:09,arduino_sala,60,40.60,23.50,1
19 04 23,02:50:12,00,66.53444,22.1,23.1,1
19 04 23,02:50:21,01,64.22202,34,23,1
19 04 23,03:00:05,cuarto,69.0134,35.6,23.5,0
19 04 23,03:00:08,arduino_sala,60,40.80,23.50,1
19 04 23,03:00:12,00,68.30873,22.2,23.0,1
19 04 23,03:00:16,01,64.81243,34,23,1
19 04 23,03:10:05,cuarto,69.3263,35.5,23.5,0
19 04 23,03:10:11,arduino_sala,60,40.80,23.40,1
19 04 23,03:10:14,00,66.98032,22.8,23.1,1
19 04 23,03:10:19,01,63.87762,34,23,1
19 04 23,03:20:04,cuarto,69.16985,35.6,23.5,0
19 04 23,03:20:08,arduino_sala,60,40.70,23.40,1
19 04 23,03:20:12,00,70.32595,21.8,23.0,1
19 04 23,03:20:17,01,64.51722,35,23,0
19 04 23,03:30:04,cuarto,69.16985,35.2,23.5,0
19 04 23,03:30:10,arduino_sala,60,40.50,23.40,1
19 04 23,03:30:14,00,66.04244,22.0,23.0,1
19 04 23,03:30:22,01,63.82842,29,23,1
19 04 23,03:40:05,cuarto,69.3263,35.3,23.4,0
19 04 23,03:40:10,arduino_sala,60,40.80,23.40,1
19 04 23,03:40:14,00,70.03076,21.5,23.0,1
19 04 23,03:40:23,01,64.51722,29,23,1
19 04 23,03:50:06,cuarto,69.3263,35.4,23.4,0
19 04 23,03:50:09,arduino_sala,60,40.70,23.40,1
19 04 23,03:50:14,00,66.93112,21.6,22.9,1
19 04 23,03:50:19,01,64.36962,35,23,1
19 04 23,04:00:04,cuarto,69.79564,35.4,23.4,0
19 04 23,04:00:09,arduino_sala,60,40.60,23.30,1
19 04 23,04:00:14,00,65.99323,22.5,22.9,1
19 04 23,04:00:21,01,64.51722,35,23,1
19 04 23,04:10:07,cuarto,69.3263,35.5,23.3,0
19 04 23,04:10:11,arduino_sala,60,40.80,23.30,1
19 04 23,04:10:16,00,66.93112,22.2,22.9,1
19 04 23,04:10:20,01,63.63161,29,23,1
19 04 23,04:20:05,cuarto,69.3263,35.7,23.3,0
19 04 23,04:20:08,arduino_sala,60,40.80,23.30,1
19 04 23,04:20:11,00,66.09164,22.6,22.9,1
19 04 23,04:20:19,01,64.36962,35,23,1
19 04 23,04:30:06,cuarto,69.16985,35.4,23.3,0
19 04 23,04:30:09,arduino_sala,60,40.60,23.20,1
19 04 23,04:30:13,00,66.09164,21.9,22.8,1
19 04 23,04:30:18,01,64.22202,29,23,1
19 04 23,04:40:04,cuarto,69.79564,35.2,23.3,0
19 04 23,04:40:09,arduino_sala,60,40.50,23.10,1
19 04 23,04:40:13,00,66.38684,21.8,22.8,1
19 04 23,04:40:17,01,63.77922,29,23,0
19 04 23,04:50:05,cuarto,69.63919,35.4,23.2,0
19 04 23,04:50:09,arduino_sala,60,40.70,23.10,1
19 04 23,04:50:13,00,65.79643,21.6,22.8,1
19 04 23,04:50:20,01,63.73001,30,23,1
19 04 23,05:00:05,cuarto,69.16985,35.6,23.1,0
19 04 23,05:00:08,arduino_sala,60,40.90,23.10,1
19 04 23,05:00:13,00,66.09164,22.0,22.7,1
19 04 23,05:00:21,01,64.22202,35,23,1
19 04 23,05:10:04,cuarto,69.48274,35.9,23.1,0
19 04 23,05:10:08,arduino_sala,59,41.20,23.10,1
19 04 23,05:10:13,00,66.04244,22.4,22.8,1
19 04 23,05:10:21,01,64.02522,30,23,1
19 04 23,05:20:04,cuarto,69.48274,36.3,23.1,0
19 04 23,05:20:08,arduino_sala,59,41.50,23.00,1
19 04 23,05:20:10,00,65.55043,22.6,22.7,0
19 04 23,05:20:18,01,63.73001,36,23,1
19 04 23,05:30:05,cuarto,69.48274,36.5,23.1,0
19 04 23,05:30:10,arduino_sala,59,41.90,23.10,1
19 04 23,05:30:13,00,66.19004,22.3,22.7,0
19 04 23,05:30:17,01,63.87762,31,23,1
19 04 23,05:40:03,cuarto,69.3263,36.6,23.1,0
19 04 23,05:40:07,arduino_sala,59,41.80,23.00,1
19 04 23,05:40:10,00,66.09164,23.2,22.7,0
19 04 23,05:40:16,01,63.09041,31,23,1
19 04 23,05:50:04,cuarto,69.16985,36.7,23.0,0
19 04 23,05:50:09,arduino_sala,60,42.00,23.00,1
19 04 23,05:50:12,00,65.99323,23.2,22.7,0
19 04 23,05:50:16,01,63.97602,31,23,1
19 04 23,06:00:05,cuarto,69.48274,37.1,23.0,0
19 04 23,06:00:09,arduino_sala,59,42.20,23.00,1
19 04 23,06:00:12,00,66.14084,23.3,22.7,0
19 04 23,06:00:15,01,63.28721,32,23,0
19 04 23,06:10:05,cuarto,69.95209,36.5,23.0,0
19 04 23,06:10:09,arduino_sala,59,41.90,22.90,1
19 04 23,06:10:12,00,66.23924,22.5,22.6,0
19 04 23,06:10:17,01,63.63161,31,23,1
19 04 23,06:20:06,cuarto,69.79564,36.2,22.9,0
19 04 23,06:20:11,arduino_sala,59,41.50,22.80,1
19 04 23,06:20:14,00,65.50123,22.6,22.5,0
19 04 23,06:20:21,01,63.58242,31,23,1
19 04 23,06:30:04,cuarto,69.63919,36.3,23.0,0
19 04 23,06:30:08,arduino_sala,59,41.60,22.90,1
19 04 23,06:30:12,00,65.94403,22.4,22.6,0
19 04 23,06:30:20,01,63.23801,36,23,1
19 04 23,06:40:05,cuarto,69.3263,36.2,23.0,0
19 04 23,06:40:12,arduino_sala,60,41.40,22.80,1
19 04 23,06:40:16,00,65.00923,22.6,22.6,0
19 04 23,06:40:21,01,62.99201,31,23,1
19 04 23,06:50:06,cuarto,69.16985,36.0,22.9,0
19 04 23,06:50:10,arduino_sala,59,41.40,22.80,1
19 04 23,06:50:14,00,65.45203,22.3,22.5,0
19 04 23,06:50:20,01,62.94281,30,23,1
19 04 23,07:00:04,cuarto,69.16985,36.1,22.9,0
19 04 23,07:00:07,arduino_sala,59,41.50,22.80,1
19 04 23,07:00:11,00,65.45203,22.2,22.5,1
19 04 23,07:00:15,01,62.89361,31,23,1
19 04 23,07:10:05,cuarto,69.16985,36.1,22.9,0
19 04 23,07:10:09,arduino_sala,59,41.50,22.70,1
19 04 23,07:10:13,00,65.05843,22.1,22.5,1
19 04 23,07:10:21,01,63.09041,31,23,1
19 04 23,07:20:05,cuarto,69.16985,36.1,22.8,0
19 04 23,07:20:09,arduino_sala,59,41.50,22.70,1
19 04 23,07:20:13,00,65.20603,22.1,22.5,1
19 04 23,07:20:22,01,62.89361,31,22,1
19 04 23,07:30:04,cuarto,69.16985,36.5,22.8,0
19 04 23,07:30:09,arduino_sala,59,41.90,22.80,1
19 04 23,07:30:13,00,65.25523,22.8,22.4,1
19 04 23,07:30:17,01,63.68082,31,22,1
19 04 23,07:40:04,cuarto,69.79564,36.9,23.0,0
19 04 23,07:40:08,arduino_sala,59,42.50,22.80,1
19 04 23,07:40:13,00,65.59963,23.4,22.6,1
19 04 23,07:40:21,01,62.5984,38,23,1
19 04 23,07:50:05,cuarto,68.85695,37.5,23.1,0
19 04 23,07:50:08,arduino_sala,59,43.30,22.90,1
19 04 23,07:50:13,00,64.96002,24.1,22.5,0
19 04 23,07:50:16,01,63.04121,33,23,1
19 04 23,08:00:06,cuarto,68.7005,38.0,23.2,0
19 04 23,08:00:10,arduino_sala,59,43.60,23.00,1
19 04 23,08:00:15,00,64.96002,24.6,22.5,0
19 04 23,08:00:21,01,63.48401,33,23,1
19 04 23,08:10:04,cuarto,68.85695,38.1,23.1,0
19 04 23,08:10:08,arduino_sala,59,43.70,23.10,1
19 04 23,08:10:10,00,65.00923,24.9,22.7,0
19 04 23,08:10:20,01,63.33641,34,23,1
19 04 23,08:20:07,cuarto,69.16985,37.9,23.1,0
19 04 23,08:20:12,arduino_sala,59,NAN,NAN,1
19 04 23,08:20:17,00,65.30443,24.5,22.6,0
19 04 23,08:20:25,01,62.84441,33,23,1
19 04 23,08:30:05,cuarto,69.3263,37.9,23.1,0
19 04 23,08:30:10,arduino_sala,59,43.30,23.00,1
19 04 23,08:30:12,00,65.35363,24.1,22.7,0
19 04 23,08:30:18,01,62.84441,39,23,1
19 04 23,08:40:06,cuarto,69.0134,37.9,23.3,0
19 04 23,08:40:09,arduino_sala,59,43.50,23.10,1
19 04 23,08:40:12,00,67.81673,24.5,22.7,0
19 04 23,08:40:16,01,62.94281,33,23,1
19 04 23,08:50:04,cuarto,68.85695,37.4,23.7,0
19 04 23,08:50:09,arduino_sala,59,43.30,23.10,1
19 04 23,08:50:12,00,65.99323,24.0,22.8,1
19 04 23,08:50:17,01,63.09041,33,23,1
19 04 23,09:00:05,cuarto,68.85695,37.2,23.8,0
19 04 23,09:00:09,arduino_sala,59,43.30,23.30,1
19 04 23,09:00:12,00,64.96002,24.3,23.0,1
19 04 23,09:00:17,01,61.66359,37,23,1
19 04 23,09:10:06,cuarto,68.85695,37.6,23.9,0
19 04 23,09:10:11,arduino_sala,59,43.60,23.40,1
19 04 23,09:10:14,00,65.15683,24.9,23.2,1
19 04 23,09:10:19,01,62.79521,33,23,1
19 04 23,09:20:06,cuarto,69.0134,37.7,23.9,0
19 04 23,09:20:11,arduino_sala,59,43.60,23.50,1
19 04 23,09:20:14,00,64.81243,24.6,23.2,1
19 04 23,09:20:22,01,62.6968,33,24,1
19 04 23,09:30:05,cuarto,69.16985,37.7,24.1,0
19 04 23,09:30:08,arduino_sala,59,43.80,23.60,1
19 04 23,09:30:12,00,65.15683,24.2,23.3,0
19 04 23,09:30:21,01,62.79521,32,24,1
19 04 23,09:40:05,cuarto,68.85695,38.1,23.9,0
19 04 23,09:40:11,arduino_sala,59,43.70,23.70,1
19 04 23,09:40:14,00,65.05843,24.8,23.3,1
19 04 23,09:40:17,01,62.94281,32,24,1
19 04 23,09:50:04,cuarto,68.85695,38.0,23.8,0
19 04 23,09:50:08,arduino_sala,59,43.40,23.70,1
19 04 23,09:50:12,00,64.61563,24.1,23.4,1
19 04 23,09:50:16,01,62.94281,32,24,1
19 04 23,10:00:04,cuarto,68.54405,37.8,23.9,0
19 04 23,10:00:08,arduino_sala,59,43.10,23.80,1
19 04 23,10:00:11,00,65.25523,24.2,23.4,1
19 04 23,10:00:20,01,63.23801,37,24,1
19 04 23,10:10:05,cuarto,68.23116,37.9,23.9,0
19 04 23,10:10:10,arduino_sala,59,43.20,23.80,1
19 04 23,10:10:14,00,64.66483,24.5,23.4,1
19 04 23,10:10:21,01,62.94281,37,24,1
19 04 23,10:20:03,cuarto,69.0134,37.8,23.9,0
19 04 23,10:20:07,arduino_sala,59,43.50,24.00,1
19 04 23,10:20:11,00,65.05843,24.6,23.4,0
19 04 23,10:20:14,01,62.05719,32,24,1
19 04 23,10:30:04,cuarto,68.7005,37.8,23.9,0
19 04 23,10:30:07,arduino_sala,59,NAN,NAN,1
19 04 23,10:30:11,00,65.15683,24.5,23.5,1
19 04 23,10:30:21,01,62.5,32,24,1
19 04 23,10:40:05,cuarto,68.23116,37.8,24.0,0
19 04 23,10:40:09,arduino_sala,59,43.40,23.90,1
19 04 23,10:40:13,00,67.32472,25.1,23.5,1
19 04 23,10:40:18,01,62.6476,32,24,1
19 04 23,10:50:05,cuarto,68.7005,37.8,24.1,0
19 04 23,10:50:09,arduino_sala,59,43.30,23.90,1
19 04 23,10:50:13,00,65.00923,24.9,23.5,1
19 04 23,10:50:17,01,62.94281,32,24,1
19 04 23,11:00:04,cuarto,68.54405,37.8,24.1,0
19 04 23,11:00:09,arduino_sala,59,43.30,24.00,1
19 04 23,11:00:13,00,64.76322,24.5,23.5,0
19 04 23,11:00:23,01,62.84441,32,24,1
19 04 23,11:10:04,cuarto,68.7005,37.9,24.1,0
19 04 23,11:10:08,arduino_sala,59,43.30,24.10,1
19 04 23,11:10:13,00,65.20603,24.6,23.5,0
19 04 23,11:10:18,01,62.94281,32,24,1
19 04 23,11:20:05,cuarto,68.85695,37.8,24.2,0
19 04 23,11:20:08,arduino_sala,59,43.30,24.10,1
19 04 23,11:20:13,00,64.96002,24.8,23.5,0
19 04 23,11:20:21,01,62.94281,32,24,1
19 04 23,11:30:04,cuarto,69.3263,37.1,24.2,0
19 04 23,11:30:08,arduino_sala,59,42.60,24.00,1
19 04 23,11:30:11,00,64.61563,23.6,23.6,1
19 04 23,11:30:16,01,62.3032,35,24,1
19 04 23,11:40:04,cuarto,68.85695,37.2,24.2,0
19 04 23,11:40:08,arduino_sala,59,42.90,24.20,1
19 04 23,11:40:11,00,64.27122,23.6,23.7,0
19 04 23,11:40:14,01,61.81119,31,24,1
19 04 23,11:50:05,cuarto,68.07471,37.4,24.2,0
19 04 23,11:50:10,arduino_sala,59,NAN,NAN,1
19 04 23,11:50:13,00,64.86163,24.2,23.7,0
19 04 23,11:50:20,01,62.05719,32,24,1
19 04 23,12:00:05,cuarto,69.95209,37.2,24.2,0
19 04 23,12:00:10,arduino_sala,59,42.80,24.10,1
19 04 23,12:00:13,00,63.82842,23.8,23.6,0
19 04 23,12:00:20,01,62.6476,31,24,1
19 04 23,12:10:04,cuarto,69.0134,37.3,24.2,0
19 04 23,12:10:07,arduino_sala,59,42.60,24.30,1
19 04 23,12:10:10,00,65.00923,24.0,23.7,0
19 04 23,12:10:13,01,62.4016,36,24,1
19 04 23,12:20:04,cuarto,68.85695,36.9,24.3,0
19 04 23,12:20:09,arduino_sala,59,42.10,24.20,1
19 04 23,12:20:13,00,64.17282,23.5,23.7,0
19 04 23,12:20:17,01,62.1556,35,24,1
19 04 23,12:30:05,cuarto,68.23116,36.4,24.3,0
19 04 23,12:30:09,arduino_sala,59,42.00,24.20,1
19 04 23,12:30:12,00,65.10763,23.0,23.8,0
19 04 23,12:30:18,01,62.20479,30,24,1
19 04 23,12:40:06,cuarto,68.54405,36.8,24.3,0
19 04 23,12:40:11,arduino_sala,59,42.20,24.20,1
19 04 23,12:40:15,00,67.91513,23.4,23.8,0
19 04 23,12:40:22,01,62.05719,35,24,1
19 04 23,12:50:04,cuarto,68.54405,37.0,24.4,0
19 04 23,12:50:08,arduino_sala,59,42.40,24.30,1
19 04 23,12:50:12,00,64.61563,24.0,23.8,0
19 04 23,12:50:19,01,62.10639,31,24,1
19 04 23,13:00:05,cuarto,68.23116,36.4,24.4,0
19 04 23,13:00:08,arduino_sala,59,41.60,24.30,1
19 04 23,13:00:12,00,64.46802,23.0,23.9,0
19 04 23,13:00:21,01,62.94281,30,24,1
19 04 23,13:10:05,cuarto,68.54405,36.5,24.4,0
19 04 23,13:10:10,arduino_sala,59,42.10,24.50,1
19 04 23,13:10:14,00,64.51722,22.9,23.9,0
19 04 23,13:10:19,01,62.05719,30,24,1
19 04 23,13:20:04,cuarto,69.0134,36.2,24.4,0
19 04 23,13:20:07,arduino_sala,59,41.90,24.40,1
19 04 23,13:20:12,00,64.56642,23.0,23.8,0
19 04 23,13:20:22,01,62.10639,34,24,1
19 04 23,13:30:04,cuarto,68.7005,36.0,24.5,0
19 04 23,13:30:09,arduino_sala,59,41.30,24.50,1
19 04 23,13:30:14,00,63.77922,23.0,24.0,0
19 04 23,13:30:19,01,62.6968,35,24,1
19 04 23,13:40:05,cuarto,68.54405,35.8,24.6,0
19 04 23,13:40:09,arduino_sala,59,41.40,24.60,1
19 04 23,13:40:14,00,64.81243,22.5,24.1,0
19 04 23,13:40:17,01,62.1556,29,24,1
19 04 23,13:50:06,cuarto,68.54405,36.6,24.6,0
19 04 23,13:50:09,arduino_sala,59,NAN,NAN,1
19 04 23,13:50:14,00,64.61563,23.1,24.1,0
19 04 23,13:50:21,01,62.5984,35,24,1
19 04 23,14:00:06,cuarto,68.23116,36.6,24.7,0
19 04 23,14:00:12,arduino_sala,59,41.60,24.70,1
19 04 23,14:00:16,00,63.97602,23.3,24.2,0
19 04 23,14:00:24,01,62.00799,30,24,1
19 04 23,14:10:05,cuarto,69.16985,35.7,24.8,0
19 04 23,14:10:09,arduino_sala,59,40.90,24.80,1
19 04 23,14:10:12,00,63.18881,22.4,24.2,1
19 04 23,14:10:16,01,61.41759,29,24,1
19 04 23,14:20:05,cuarto,68.7005,35.1,24.7,0
19 04 23,14:20:11,arduino_sala,59,40.10,24.80,1
19 04 23,14:20:14,00,64.41882,22.1,24.1,1
19 04 23,14:20:17,01,62.00799,32,24,1
19 04 23,14:30:04,cuarto,68.23116,34.7,24.8,0
19 04 23,14:30:08,arduino_sala,59,NAN,NAN,1
19 04 23,14:30:11,00,64.51722,21.7,24.2,0
19 04 23,14:30:14,01,62.1556,32,24,1
19 04 23,14:40:04,cuarto,67.91826,34.5,24.8,0
19 04 23,14:40:08,arduino_sala,59,39.60,24.70,1
19 04 23,14:40:11,00,64.46802,20.8,24.2,0
19 04 23,14:40:17,01,62.4016,29,24,1
19 04 23,14:50:05,cuarto,68.23116,34.5,24.8,0
19 04 23,14:50:10,arduino_sala,59,39.60,24.70,1
19 04 23,14:50:13,00,64.61563,21.4,24.2,0
19 04 23,14:50:24,01,61.41759,29,24,1
19 04 23,15:00:03,cuarto,68.7005,34.5,24.8,0
19 04 23,15:00:07,arduino_sala,59,39.70,24.80,1
19 04 23,15:00:11,00,64.46802,21.2,24.2,0
19 04 23,15:00:20,01,62.6476,29,24,1
19 04 23,15:10:04,cuarto,68.07471,34.5,24.9,0
19 04 23,15:10:09,arduino_sala,59,39.70,24.90,1
19 04 23,15:10:13,00,66.09164,21.4,24.3,0
19 04 23,15:10:17,01,61.46679,29,25,1
19 04 23,15:20:05,cuarto,67.91826,33.7,25.0,0
19 04 23,15:20:10,arduino_sala,59,38.80,25.10,1
19 04 23,15:20:13,00,64.02522,20.3,24.3,1
19 04 23,15:20:18,01,61.81119,28,25,1
19 04 23,15:30:03,cuarto,68.7005,33.7,25.0,0
19 04 23,15:30:07,arduino_sala,59,38.70,25.10,1
19 04 23,15:30:11,00,64.02522,21.0,24.3,0
19 04 23,15:30:20,01,62.20479,28,25,1
19 04 23,15:40:06,cuarto,68.7005,32.9,25.1,0
19 04 23,15:40:09,arduino_sala,59,38.00,25.10,1
19 04 23,15:40:13,00,63.73001,19.9,24.4,1
19 04 23,15:40:19,01,61.95879,30,25,1
19 04 23,15:50:04,cuarto,68.07471,32.8,25.1,0
19 04 23,15:50:09,arduino_sala,59,37.80,25.20,1
19 04 23,15:50:13,00,64.22202,19.5,24.5,0
19 04 23,15:50:19,01,61.51599,29,25,1
19 04 23,16:00:05,cuarto,68.23116,32.1,25.1,0
19 04 23,16:00:09,arduino_sala,59,37.40,25.30,1
19 04 23,16:00:13,00,64.27122,18.5,24.4,0
19 04 23,16:00:22,01,61.36839,26,25,1
19 04 23,16:10:06,cuarto,68.54405,32.5,25.1,0
19 04 23,16:10:11,arduino_sala,59,NAN,NAN,1
19 04 23,16:10:15,00,63.77922,19.2,24.3,0
19 04 23,16:10:21,01,62.254,27,25,1
19 04 23,16:20:04,cuarto,68.23116,32.6,25.0,0
19 04 23,16:20:08,arduino_sala,59,37.80,25.10,1
19 04 23,16:20:12,00,64.17282,19.1,24.4,0
19 04 23,16:20:21,01,61.36839,26,25,1
19 04 23,16:30:04,cuarto,68.7005,33.1,25.0,0
19 04 23,16:30:08,arduino_sala,59,38.60,25.10,1
19 04 23,16:30:12,00,64.46802,19.6,24.3,0
19 04 23,16:30:16,01,61.22079,27,25,1
19 04 23,16:40:05,cuarto,67.91826,33.6,25.0,0
19 04 23,16:40:10,arduino_sala,59,NAN,NAN,1
19 04 23,16:40:14,00,64.27122,20.1,24.4,0
19 04 23,16:40:20,01,62.10639,28,25,1
19 04 23,16:50:06,cuarto,68.23116,33.8,25.0,0
19 04 23,16:50:10,arduino_sala,59,39.20,24.90,1
19 04 23,16:50:14,00,64.17282,20.6,24.4,0
19 04 23,16:50:22,01,62.00799,28,25,1
19 04 23,17:00:04,cuarto,69.0134,34.1,25.0,0
19 04 23,17:00:09,arduino_sala,59,39.50,25.00,1
19 04 23,17:00:14,00,64.46802,20.9,24.4,0
19 04 23,17:00:19,01,61.12239,30,25,1
19 04 23,17:10:05,cuarto,68.54405,34.5,25.0,0
19 04 23,17:10:09,arduino_sala,59,39.80,25.10,1
19 04 23,17:10:14,00,63.97602,20.9,24.4,0
19 04 23,17:10:23,01,62.1556,31,25,1
19 04 23,17:20:03,cuarto,68.23116,35.0,25.0,0
19 04 23,17:20:06,arduino_sala,59,40.20,25.10,1
19 04 23,17:20:09,00,63.87762,21.6,24.3,0
19 04 23,17:20:16,01,61.46679,29,25,1
19 04 23,17:30:04,cuarto,68.23116,35.5,25.1,0
19 04 23,17:30:09,arduino_sala,59,40.80,25.00,1
19 04 23,17:30:12,00,63.92682,22.0,24.4,0
19 04 23,17:30:16,01,60.97478,28,25,1
19 04 23,17:40:04,cuarto,68.07471,35.9,25.0,0
19 04 23,17:40:08,arduino_sala,59,41.20,25.00,1
19 04 23,17:40:11,00,62.94281,22.7,24.4,0
19 04 23,17:40:15,01,62.3032,33,25,1
19 04 23,17:50:05,cuarto,69.0134,36.1,25.0,0
19 04 23,17:50:11,arduino_sala,59,41.50,24.90,1
19 04 23,17:50:14,00,63.73001,22.7,24.4,0
19 04 23,17:50:22,01,61.51599,33,25,1
19 04 23,18:00:06,cuarto,68.7005,36.4,25.0,0
19 04 23,18:00:10,arduino_sala,59,41.70,25.00,1
19 04 23,18:00:13,00,67.71833,23.3,24.5,1
19 04 23,18:00:18,01,61.22079,29,25,1
19 04 23,18:10:04,cuarto,68.23116,36.9,25.0,0
19 04 23,18:10:07,arduino_sala,59,42.10,24.90,1
19 04 23,18:10:11,00,63.97602,23.6,24.4,1
19 04 23,18:10:19,01,61.31919,34,25,1
19 04 23,18:20:05,cuarto,68.3876,37.1,25.0,0
19 04 23,18:20:10,arduino_sala,59,42.30,24.90,1
19 04 23,18:20:13,00,63.82842,23.8,24.4,1
19 04 23,18:20:17,01,61.61439,34,25,1
19 04 23,18:30:05,cuarto,68.54405,37.3,25.0,0
19 04 23,18:30:10,arduino_sala,59,42.50,24.90,1
19 04 23,18:30:13,00,63.68082,24.3,24.5,0
19 04 23,18:30:16,01,61.61439,31,25,1
19 04 23,18:40:04,cuarto,68.3876,37.5,25.0,0
19 04 23,18:40:07,arduino_sala,59,42.70,24.90,1
19 04 23,18:40:11,00,65.59963,24.1,24.4,0
19 04 23,18:40:17,01,60.58118,34,25,1
19 04 23,18:50:05,cuarto,68.85695,37.4,25.0,0
19 04 23,18:50:09,arduino_sala,59,42.80,25.00,1
19 04 23,18:50:13,00,62.3032,24.0,24.4,0
19 04 23,18:50:20,01,60.67958,31,25,1
19 04 23,19:00:05,cuarto,68.23116,37.4,24.9,0
19 04 23,19:00:09,arduino_sala,59,42.60,24.80,1
19 04 23,19:00:13,00,64.17282,23.7,24.3,0
19 04 23,19:00:19,01,61.81119,30,25,1
19 04 23,19:10:04,cuarto,68.23116,37.5,24.9,0
19 04 23,19:10:09,arduino_sala,59,42.80,24.90,1
19 04 23,19:10:13,00,63.53321,24.0,24.4,0
19 04 23,19:10:18,01,61.36839,31,25,1
19 04 23,19:20:04,cuarto,68.7005,37.7,24.9,0
19 04 23,19:20:09,arduino_sala,59,42.90,24.80,1
19 04 23,19:20:13,00,63.82842,23.9,24.3,0
19 04 23,19:20:17,01,61.36839,35,25,1
19 04 23,19:30:05,cuarto,69.48274,37.9,24.9,0
19 04 23,19:30:08,arduino_sala,59,43.20,24.80,1
19 04 23,19:30:13,00,63.87762,24.6,24.3,0
19 04 23,19:30:22,01,61.36839,35,25,1
19 04 23,19:40:06,cuarto,68.7005,38.2,24.8,0
19 04 23,19:40:11,arduino_sala,59,43.50,24.80,1
19 04 23,19:40:15,00,63.87762,25.4,24.3,0
19 04 23,19:40:22,01,60.63038,32,24,1
19 04 23,19:50:04,cuarto,67.91826,38.0,24.9,0
19 04 23,19:50:08,arduino_sala,59,43.30,24.90,1
19 04 23,19:50:12,00,63.97602,24.6,24.3,0
19 04 23,19:50:16,01,60.82718,36,25,1
19 04 23,20:00:05,cuarto,68.23116,38.8,25.0,0
19 04 23,20:00:10,arduino_sala,59,44.10,25.00,1
19 04 23,20:00:15,00,64.07442,26.0,24.4,0
19 04 23,20:00:19,01,61.36839,34,25,1
19 04 23,20:10:05,cuarto,67.91826,40.1,25.0,0
19 04 23,20:10:10,arduino_sala,59,44.90,25.20,1
19 04 23,20:10:14,00,63.82842,27.7,24.5,0
